2023-02-03,4.45,4.484,4.44,4.447,-0.8,
2023-02-04,4.45,4.484,4.44,4.447,-0.8,
2023-02-05,4.45,4.484,4.44,4.447,-0.8,
2023-02-06,4.426,4.426,4.369,4.373,-1.66,
2023-02-07,4.35,4.36,4.3285,4.3465,-0.66,
2023-02-08,4.3875,4.3935,4.352,4.352,0.13,
2023-02-09,4.4,4.4065,4.357,4.37,0.4,
2023-02-10,4.37,4.37,4.3125,4.335,-0.8,
2023-02-11,4.37,4.37,4.3125,4.335,-0.8,
2023-02-12,4.37,4.37,4.3125,4.335,-0.8,
2023-02-13,4.3315,4.356,4.331,4.354,0.44,
2023-02-14,4.36,4.36,4.36,4.376,0.51,
2023-02-15,4.376,4.4315,4.3685,4.4315,1.27,
2023-02-16,4.469,4.486,4.409,4.432,0.15,
2023-02-17,4.4195,4.4525,4.418,4.4525,0.17,
2023-02-18,4.4195,4.4525,4.418,4.4525,0.17,
2023-02-19,4.4195,4.4525,4.418,4.4525,0.17,
2023-02-20,4.4755,4.487,4.442,4.456,0.08,
2023-02-21,4.4455,4.4535,4.4,4.4,-1.26,
2023-02-22,4.3895,4.4145,4.383,4.408,0.18,
2023-02-23,4.414,4.449,4.4065,4.4065,-0.01,
2023-02-24,,4.3835,4.3625,4.3625,-1,
2023-02-25,,4.3835,4.3625,4.3625,-1,
