2022-02-07;2.695;2.7205;2.632;2.715;-0.01
2022-02-08;2.72;2.771;2.7195;2.7695;-0.02
2022-02-09;2.78;2.8535;2.757;2.8535;-0.03
2022-02-10;2.849;2.92;2.844;2.92;-0.02
2022-02-11;2.8765;2.893;2.821;2.8535;0.01
2022-02-15;2.7655;2.8545;2.7535;2.853;-0.03
2022-02-16;2.859;2.869;2.77;2.791;0.02
2022-02-17;2.78;2.7855;2.719;2.739;0.01
2022-02-21;2.741;2.7525;2.646;2.674;0.02
2022-02-22;2.6;2.704;2.588;2.66;-0.02
2022-02-23;2.6725;2.705;2.606;2.6205;0.02
2022-02-24;2.49;2.5285;2.363;2.412;0.03
2022-02-25;2.426;2.498;2.3385;2.4775;-0.02
2022-02-28;2.354;2.375;2.255;2.2935;0.03
2022-03-01;2.29;2.3375;2.1165;2.1165;0.08
2022-03-02;2.07;2.1595;2.022;2.146;-0.04
2022-03-03;2.15;2.174;2.0775;2.084;0.03
2022-03-04;2.06;2.0625;1.8962;1.8962;0.08
2022-03-07;1.7864;1.9092;1.6816;1.8432;-0.03
2022-03-08;1.8122;1.966;1.8108;1.8656;-0.03
2022-03-09;1.983;2.0725;1.9426;2.0725;-0.05
2022-03-10;2.1;2.106;1.909;1.9148;0.09
2022-03-14;1.972;2.0185;1.9386;1.99;-0.01
2022-03-15;1.965;2.0375;1.9338;2.008;-0.02
2022-03-16;2.08;2.1665;2.0625;2.148;-0.03
2022-03-17;2.1605;2.1735;2.0175;2.072;0.04
2022-03-21;2.077;2.121;2.065;2.0665;0.01
2022-03-22;2.0815;2.12;2.075;2.1;-0.01
2022-03-23;2.1135;2.1185;2.0365;2.048;0.03
2022-03-24;2.05;2.06;2.0235;2.031;0.01
2022-03-29;2.084;2.188;2.077;2.161;-0.04
2022-03-30;2.15;2.158;2.11;2.134;0.01
2022-03-31;2.132;2.145;2.078;2.0835;0.02
2022-04-01;2.094;2.1195;2.07;2.105;-0.01
2022-04-05;2.081;2.093;2.0355;2.042;0.02
2022-04-06;2.037;2.0575;1.9522;1.9822;0.03
2022-04-07;1.989;2.032;1.9516;1.9516;0.02
2022-04-11;1.9908;1.998;1.9566;1.9808;0.01
2022-04-14;2.008;2.008;1.9544;1.971;0.02
2022-04-20;1.972;2.047;1.967;2.0205;-0.02
2022-04-22;1.9986;2.014;1.966;1.9828;0.01
2022-04-26;1.96;1.9672;1.911;1.918;0.02
2022-04-28;1.94;1.965;1.9038;1.926;0.01
2022-04-29;1.9412;1.9624;1.9198;1.9548;-0.01
2022-05-02;1.9362;1.948;1.8962;1.9224;0.01
2022-05-03;1.9398;1.9746;1.9328;1.9602;-0.01
2022-05-04;1.9654;1.972;1.9238;1.9252;0.02
2022-05-05;1.97;1.9944;1.9178;1.9246;0.02
2022-05-06;1.92;1.94;1.8466;1.88;0.02
2022-05-09;1.8724;1.8788;1.83;1.83;0.02
2022-05-11;1.88;1.9554;1.8576;1.94;-0.03
2022-05-12;1.902;1.9812;1.8898;1.9622;-0.03
2022-05-17;1.97;2.021;1.9586;1.99;-0.01
2022-05-19;1.966;1.988;1.9486;1.988;-0.01
2022-05-20;2;2.023;1.971;1.983;0.01
2022-05-23;1.935;1.9752;1.9268;1.9752;-0.02
2022-05-24;1.954;2.0055;1.9466;1.9792;-0.01
2022-05-25;1.999;2.0345;1.9794;2.033;-0.02
2022-05-26;2.033;2.0585;2.0195;2.0515;-0.01
2022-05-31;2.0465;2.057;2.013;2.0305;0.01
2022-06-01;2.048;2.0545;1.998;2;0.02
2022-06-02;2.016;2.0175;1.9808;2;0.01
2022-06-03;2.01;2.011;1.9582;1.973;0.02
2022-06-06;1.9888;2.041;1.982;2.0375;-0.02
2022-06-07;2.027;2.03;1.9886;2.0025;0.01
2022-06-08;2.001;2.006;1.9782;1.99;0.01
2022-06-09;1.98;2.018;1.9604;1.9668;0.01
2022-06-10;1.95;1.954;1.8054;1.8216;0.07
2022-06-14;1.7838;1.8076;1.7438;1.77;0.01
2022-06-15;1.89;1.9034;1.8214;1.8514;0.02
2022-06-16;1.847;1.847;1.7708;1.793;0.03
2022-06-20;1.8082;1.8812;1.808;1.8726;-0.04
2022-06-22;1.8532;1.9108;1.844;1.8806;-0.01
2022-06-23;1.8838;1.9018;1.8282;1.84;0.02
2022-06-24;1.857;1.892;1.8352;1.8822;-0.01
2022-06-27;1.925;1.955;1.888;1.8934;0.02
2022-06-30;1.842;1.846;1.7596;1.78;0.03
2022-07-04;1.766;1.7678;1.7024;1.7252;0.02
2022-07-05;1.7358;1.7526;1.668;1.6714;0.04
2022-07-06;1.6986;1.7134;1.6582;1.6782;0.01
2022-07-07;1.7032;1.7498;1.6866;1.7452;-0.02
2022-07-08;1.7456;1.777;1.7232;1.7626;-0.01
2022-07-14;1.6668;1.6726;1.6058;1.6066;0.04
2022-07-15;1.601;1.6628;1.588;1.632;-0.02
2022-07-18;1.6434;1.7046;1.6398;1.674;-0.02
2022-07-19;1.6698;1.7764;1.6638;1.7726;-0.06
2022-07-20;1.7854;1.8136;1.7014;1.7104;0.04
2022-07-21;1.632;1.6996;1.5842;1.663;-0.02
2022-07-25;1.659;1.7016;1.6576;1.688;-0.02
2022-07-26;1.6762;1.68;1.65;1.6568;0.01
2022-07-28;1.695;1.7312;1.6932;1.7058;-0.01
2022-08-01;1.7364;1.7766;1.729;1.7492;-0.01
2022-08-03;1.7566;1.776;1.7506;1.7738;-0.01
2022-08-05;1.7834;1.8246;1.7834;1.814;-0.02
2022-08-10;1.8132;1.8352;1.8086;1.8326;-0.01
2022-08-12;1.841;1.859;1.841;1.8538;-0.01
2022-08-17;1.8584;1.8676;1.822;1.8286;0.02
2022-08-19;1.8224;1.823;1.7662;1.7732;0.03
2022-08-22;1.7512;1.757;1.7;1.7184;0.02
2022-08-23;1.7062;1.7632;1.7042;1.7496;-0.03
2022-08-24;1.737;1.765;1.7288;1.7636;-0.02
2022-08-25;1.777;1.779;1.729;1.7384;0.02
2022-08-26;1.7444;1.7546;1.6836;1.685;0.03
2022-08-29;1.67;1.7046;1.66;1.7014;-0.02
2022-08-30;1.7066;1.7612;1.7056;1.7294;-0.01
2022-08-31;1.742;1.7548;1.7124;1.723;0.01
2022-09-01;1.7114;1.715;1.6856;1.6938;0.01
2022-09-02;1.7088;1.7424;1.7018;1.7382;-0.02
2022-09-07;1.6806;1.706;1.6806;1.7;-0.01
2022-09-08;1.719;1.753;1.6896;1.7404;-0.01
2022-09-09;1.755;1.8386;1.754;1.8332;-0.04
2022-09-12;1.852;1.9064;1.8484;1.896;-0.02
2022-09-13;1.906;1.9258;1.8734;1.8812;0.01
2022-09-14;1.869;1.9148;1.86;1.9002;-0.02
2022-09-15;1.9048;1.938;1.8958;1.92;-0.01
2022-09-16;1.8978;1.9242;1.8674;1.915;-0.01
2022-09-20;1.93;1.939;1.847;1.8492;0.04
2022-09-21;1.8246;1.8528;1.8114;1.8366;-0.01
2022-09-22;1.805;1.8908;1.794;1.852;-0.03
2022-09-23;1.85;1.8502;1.764;1.764;0.05
2022-09-27;1.7904;1.7948;1.7272;1.7272;0.04
2022-09-29;1.7014;1.7044;1.635;1.655;0.03
2022-09-30;1.678;1.705;1.664;1.7028;-0.01
2022-10-03;1.6768;1.7344;1.6684;1.734;-0.03
2022-10-04;1.76;1.793;1.7528;1.788;-0.02
2022-10-05;1.7778;1.7828;1.7164;1.7412;0.02
2022-10-06;1.75;1.758;1.7068;1.7122;0.02
2022-10-10;1.694;1.725;1.6926;1.7076;-0.01
2022-10-12;1.696;1.6968;1.654;1.6754;0.01
2022-10-13;1.6602;1.7192;1.6574;1.7064;-0.03
2022-10-14;1.74;1.7516;1.7124;1.7124;0.02
2022-10-17;1.722;1.7432;1.7088;1.743;-0.01
2022-10-18;1.765;1.8236;1.7622;1.8028;-0.02
2022-10-19;1.8074;1.8282;1.7916;1.7916;0.01
2022-10-20;1.784;1.8346;1.775;1.829;-0.03
2022-10-21;1.8064;1.8338;1.7932;1.8276;-0.01
2022-10-24;1.84;1.8698;1.823;1.8558;-0.01
2022-10-27;1.8624;1.9058;1.8378;1.9058;-0.02
2022-10-28;1.89;1.9086;1.8684;1.9052;-0.01
2022-10-31;1.9108;1.9344;1.9056;1.929;-0.01
2022-11-02;1.9568;1.961;1.9304;1.9448;0.01
2022-11-03;1.9296;1.97;1.9254;1.9696;-0.02
2022-11-04;1.987;2.0735;1.964;2.065;-0.04
2022-11-07;2.06;2.1315;2.0555;2.129;-0.03
