2023-02-03,8.626,8.646,8.352,8.46,-2.78,
2023-02-04,8.626,8.646,8.352,8.46,-2.78,
2023-02-05,8.626,8.646,8.352,8.46,-2.78,
2023-02-06,8.36,8.416,8.26,8.36,-1.18,
2023-02-07,8.352,8.4,8.284,8.392,0.38,
2023-02-08,8.456,8.6,8.34,8.35,-0.5,
2023-02-09,8.426,8.566,8.39,8.418,0.81,
2023-02-10,8.39,8.406,8.058,8.094,-3.85,
2023-02-11,8.39,8.406,8.058,8.094,-3.85,
2023-02-12,8.39,8.406,8.058,8.094,-3.85,
2023-02-13,8.056,8.128,7.83,7.83,-3.26,
2023-02-14,7.844,7.976,7.726,7.8,-0.38,
2023-02-15,7.836,7.87,7.704,7.794,-0.08,
2023-02-16,7.86,7.94,7.798,7.876,1.31,
2023-02-17,7.764,7.912,7.73,7.85,-0.33,
2023-02-18,7.764,7.912,7.73,7.85,-0.33,
2023-02-19,7.764,7.912,7.73,7.85,-0.33,
2023-02-20,7.9,7.9,7.644,7.696,-1.96,
2023-02-21,7.69,7.69,7.424,7.56,-1.77,
2023-02-22,7.598,7.598,7.37,7.526,-0.45,
2023-02-23,7.55,7.644,7.5,7.57,0.59,
2023-02-24,7.59,7.61,7.412,7.43,-1.85,
2023-02-25,7.59,7.61,7.412,7.43,-1.85,
