2022-02-11;96.099998;105.599998;95.599998;104.5;-0.09
2022-02-14;101.099998;103.25;96;98.199997;0.03
2022-02-15;98.220001;104.75;98.220001;103.900002;-0.06
2022-02-16;104.400002;105.25;98.839996;98.980003;0.05
2022-02-17;99.32;99.82;95;95.68;0.04
2022-02-18;95.5;97.400002;93;93.959999;0.02
2022-02-21;94;95.400002;91.82;91.82;0.02
2022-02-22;88.720001;92.639999;88.5;91.360001;-0.03
2022-02-23;92.599998;94.839996;90.099998;90.099998;0.03
2022-02-24;86.360001;88.699997;81.599998;82.959999;0.04
2022-02-25;83;87.68;81.800003;87.139999;-0.05
2022-02-28;85.279999;86.260002;83.239998;85.839996;-0.01
2022-03-01;87.400002;87.860001;82.120003;82.120003;0.06
2022-03-02;82.260002;85.400002;81.099998;84.279999;-0.02
2022-03-03;85.400002;85.400002;81.519997;81.980003;0.04
2022-03-04;82;82.059998;76.480003;76.5;0.07
2022-03-07;73.360001;82.18;70;81.199997;-0.11
2022-03-08;81.800003;84.099998;79.779999;79.779999;0.02
2022-03-09;82.980003;85.760002;81.32;85.459999;-0.03
2022-03-10;86.599998;87.18;83.099998;86.019997;0.01
2022-03-11;85.839996;87.940002;84.260002;87.279999;-0.02
2022-03-14;87.959999;93.379997;87.120003;93.199997;-0.06
2022-03-15;92.099998;95.080002;90.599998;94.800003;-0.03
2022-03-16;96.480003;97.400002;94.540001;97;-0.01
2022-03-18;96.900002;98.699997;95.519997;97.739998;-0.01
2022-03-21;97.400002;100.699997;97.400002;99.379997;-0.02
2022-03-22;99.980003;100;98.099998;99;0.01
2022-03-23;99.559998;99.980003;98.239998;99;0.01
2022-03-24;98.720001;99.440002;96.5;96.5;0.02
2022-03-25;97.059998;97.339996;95.160004;96.440002;0.01
2022-03-29;97.5;99.480003;96.699997;98.260002;-0.01
2022-03-30;99.059998;99.059998;95.099998;95.739998;0.03
2022-03-31;96.199997;97;93.540001;93.540001;0.03
2022-04-04;94;95.400002;90.849998;91;0.03
2022-04-05;90.5;91.699997;88.599998;89.349998;0.01
2022-04-06;89;90.949997;86.300003;86.5;0.03
2022-04-07;87.949997;90.099998;86.550003;86.900002;0.01
2022-04-11;89;90.300003;86.949997;86.949997;0.02
2022-04-12;87;88.650002;85.199997;85.400002;0.02
2022-04-13;85.400002;87.400002;85.349998;86.349998;-0.01
2022-04-14;86.349998;87;85.099998;85.650002;0.01
2022-04-19;86.800003;86.800003;84.150002;84.900002;0.02
2022-04-21;86.25;88.900002;85.800003;87.449997;-0.01
2022-04-22;88;88.849998;84.5;85.650002;0.03
2022-04-26;86.25;90;85.650002;88.150002;-0.02
2022-04-27;89.5;89.5;85.050003;85.699997;0.04
2022-04-28;87;87.449997;81.5;81.5;0.06
2022-04-29;82.349998;83.550003;79.599998;80.5;0.02
2022-05-03;81.599998;83;79.150002;79.5;0.03
2022-05-04;79.949997;80.949997;78.099998;78.150002;0.02
2022-05-05;79.099998;79.650002;76.199997;76.300003;0.04
2022-05-06;77.300003;78.599998;71.75;72.449997;0.06
2022-05-09;74;74;68.599998;68.599998;0.07
2022-05-10;70.900002;71.800003;69.099998;69.099998;0.03
2022-05-11;69.949997;71.400002;69.75;70.699997;-0.01
2022-05-12;69.800003;71.800003;69.099998;71;-0.02
2022-05-13;71.900002;73;70.300003;70.300003;0.02
2022-05-16;70.199997;70.849998;69.5;69.800003;0.01
2022-05-17;70.199997;72.300003;70.199997;70.699997;-0.01
2022-05-18;71.650002;71.650002;69.650002;69.650002;0.03
2022-05-19;69.5;72.400002;68.449997;71.650002;-0.03
2022-05-20;72;72.300003;70.550003;70.550003;0.02
2022-05-23;71;72.050003;70.349998;72.050003;-0.01
2022-05-24;72;76.349998;71;74.449997;-0.03
2022-05-26;74.050003;75.800003;73.349998;74.800003;-0.01
2022-05-27;75;75.300003;74;74.5;0.01
2022-05-30;75.5;78;75.400002;77.699997;-0.03
2022-05-31;77.75;79;76.349998;77;0.01
2022-06-01;77.5;78.449997;76.900002;76.900002;0.01
2022-06-02;76.800003;77.800003;76.800003;77.5;-0.01
2022-06-03;77.599998;79.199997;77.5;78.849998;-0.02
2022-06-06;79;81.050003;79;79.949997;-0.01
2022-06-07;80;80.199997;78.400002;79.349998;0.01
2022-06-08;79.349998;79.949997;77.400002;78.050003;0.02
2022-06-09;78;78.449997;76.300003;77.050003;0.01
2022-06-10;77.550003;77.550003;72.099998;73.099998;0.06
2022-06-13;74.400002;74.400002;70.150002;70.650002;0.05
2022-06-14;71.050003;72.75;70;70;0.01
2022-06-15;71.949997;72.050003;69.650002;70.900002;0.01
2022-06-16;71.900002;71.900002;68.349998;69.900002;0.03
2022-06-17;68.900002;71.949997;68.900002;69.849998;-0.01
2022-06-20;71;71;69.25;69.949997;0.01
2022-06-21;70.800003;71.650002;69.550003;69.650002;0.02
2022-06-22;69.300003;69.449997;67.699997;68.550003;0.01
2022-06-23;69.199997;69.699997;66.300003;66.5;0.04
2022-06-27;68;68.050003;65.5;65.5;0.04
2022-06-28;65.900002;66.599998;60.900002;61;0.07
2022-06-29;60;60.5;54.400002;55.75;0.07
2022-06-30;54.400002;55.650002;52.099998;54.099998;0.01
2022-07-01;54.799999;55.400002;51.799999;51.799999;0.05
2022-07-04;51.849998;52.599998;49.299999;50.650002;0.02
2022-07-05;51.900002;51.900002;48;48;0.08
2022-07-06;48.200001;48.860001;45.400002;46.299999;0.04
