2023-02-03;1.216;1.216;1.19;1.21;-0.33
2023-02-04;1.216;1.216;1.19;1.21;-0.33
2023-02-05;1.216;1.216;1.19;1.21;-0.33
2023-02-06;1.22;1.248;1.208;1.234;1.98
2023-02-07;1.24;1.24;1.214;1.23;-0.32
2023-02-08;1.23;1.332;1.23;1.318;7.15
2023-02-09;1.32;1.348;1.266;1.302;-1.21
2023-02-10;1.316;1.316;1.252;1.262;-3.07
2023-02-11;1.316;1.316;1.252;1.262;-3.07
2023-02-12;1.316;1.316;1.252;1.262;-3.07
2023-02-13;1.254;1.282;1.224;1.224;-3.01
2023-02-14;1.23;1.23;1.186;1.212;-0.98
2023-02-15;1.212;1.232;1.208;1.23;1.49
2023-02-16;1.258;1.258;1.22;1.24;0.81
2023-02-17;;1.214;1.132;1.188;-4.19
2023-02-18;;1.214;1.132;1.188;-4.19
2023-02-19;;1.214;1.132;1.188;-4.19
2023-02-20;1.196;1.22;1.164;1.186;-0.17
2023-02-21;1.18;1.2;1.17;1.194;0.68
2023-02-22;1.166;1.194;1.152;1.152;-3.52
2023-02-23;1.154;1.196;1.154;1.166;1.22
2023-02-24;1.19;1.19;1.15;1.188;1.89
2023-02-25;1.19;1.19;1.15;1.188;1.89
