2023-02-03,27.63,27.8,27.29,27.8,0.94,
2023-02-04,27.63,27.8,27.29,27.8,0.94,
2023-02-05,27.63,27.8,27.29,27.8,0.94,
2023-02-06,27.45,27.61,27.3,27.365,-1.56,
2023-02-07,27.68,28.305,27.68,28.07,2.58,
2023-02-08,27.85,28.095,26.5,26.6,-5.24,
2023-02-09,26.63,26.675,26.365,26.59,-0.09,
2023-02-20,,27.92,27.665,27.665,-1.35,
2023-02-21,,27.52,27.085,27.245,-1.52,
2023-02-22,,26.865,26.445,26.445,-2.94,
2023-02-23,,26.88,26.735,26.88,1.65,
2023-02-24,,26.66,26.6,26.6,-1.04,
2023-02-25,,26.66,26.6,26.6,-1.04,
