2023-02-03;7.31;7.484;7.31;7.408;0.6
2023-02-04;7.31;7.484;7.31;7.408;0.6
2023-02-05;7.31;7.484;7.31;7.408;0.6
2023-02-06;7.242;7.242;7.08;7.184;-3.02
2023-02-07;7.182;7.2;7.148;7.148;-0.5
2023-02-08;7.234;7.274;7.2;7.2;0.73
2023-02-09;7.26;7.278;7.136;7.136;-0.89
2023-02-10;7.06;7.138;6.856;7;-1.91
2023-02-11;7.06;7.138;6.856;7;-1.91
2023-02-12;7.06;7.138;6.856;7;-1.91
2023-02-13;;6.982;6.918;7.036;0.51
2023-02-14;;6.902;6.59;6.36;-9.61
2023-02-15;;6.628;6.408;6.622;4.12
2023-02-16;;6.882;6.732;6.79;2.54
2023-02-17;;6.984;6.796;6.948;1.94
2023-02-18;;6.984;6.796;6.948;1.94
2023-02-19;;6.984;6.796;6.948;1.94
2023-02-20;;7.076;7.004;7.074;1.81
2023-02-21;;7.03;6.896;6.962;-1.58
2023-02-22;;6.948;6.76;6.948;-0.2
2023-02-23;;7.176;7.04;7.104;2.25
2023-02-24;;7.106;6.894;6.894;-2.96
2023-02-25;;7.106;6.894;6.894;-2.96
