2022-02-11;35.830002;36.189999;35.220001;36.049999;-0.01
2022-02-14;35.5;35.700001;34.330002;35.25;0.01
2022-02-15;35.5;36.459999;35.32;36.299999;-0.02
2022-02-17;36.560001;36.75;35.970001;35.970001;0.02
2022-02-21;35.580002;35.639999;34.93;35.259998;0.01
2022-02-22;34.360001;34.939999;33.82;34.619999;-0.01
2022-02-24;32.720001;33.66;31;31.780001;0.03
2022-02-28;32.049999;33.48;32;33.029999;-0.03
2022-03-01;33.139999;33.419998;31.709999;31.709999;0.04
2022-03-03;32.07;32.130001;31;31;0.03
2022-03-04;30.59;30.85;28.6;28.6;0.07
2022-03-07;27.639999;28.459999;25.74;28.02;-0.01
2022-03-08;27.940001;29.5;27.74;28.790001;-0.03
2022-03-09;29.870001;31.09;29.65;31.09;-0.04
2022-03-10;31.1;31.440001;30.120001;30.25;0.03
2022-03-11;30.450001;31.93;30.32;30.98;-0.02
2022-03-15;31.120001;31.870001;30.74;31.610001;-0.02
2022-03-16;32.439999;33.209999;32.009998;33.209999;-0.02
2022-03-17;33.459999;33.48;32.650002;33;0.01
2022-03-21;33.099998;33.610001;32.779999;32.779999;0.01
2022-03-22;32.799999;33.279999;32.799999;33.18;-0.01
2022-03-24;33.330002;33.349998;33.040001;33.040001;0.01
2022-03-28;33.18;33.849998;33.139999;33.48;-0.01
2022-03-29;33.849998;34.529999;33.709999;34.439999;-0.02
2022-03-30;34.52;34.599998;33.919998;34.16;0.01
2022-03-31;34.349998;34.369999;33.720001;33.720001;0.02
2022-04-01;33.900002;34.400002;33.560001;34.25;-0.01
2022-04-05;34.200001;34.540001;33.779999;33.779999;0.01
2022-04-06;33.799999;34.200001;32.25;32.5;0.04
2022-04-07;32.5;33.529999;32.5;32.75;-0.01
2022-04-08;33.119999;33.23;32.91;32.91;0.01
2022-04-14;32.439999;32.529999;32.119999;32.25;0.01
2022-04-19;32.099998;32.169998;31.26;31.389999;0.02
2022-04-20;31.389999;32.18;31.389999;32.119999;-0.02
2022-04-26;32.630001;32.630001;30.99;30.99;0.05
2022-04-27;31.219999;31.370001;30.5;31.01;0.01
2022-04-29;31.07;31.73;31.07;31.719999;-0.02
2022-05-03;31.860001;31.860001;31.32;31.59;0.01
2022-05-05;32.07;32.110001;30.940001;31.040001;0.03
2022-05-06;30.959999;31.120001;30.5;30.559999;0.01
2022-05-09;30.209999;30.48;29.299999;29.370001;0.03
2022-05-10;29.9;30.370001;29.6;29.75;0.01
2022-05-11;30.139999;31.799999;29.99;31.629999;-0.05
2022-05-12;30.82;31.610001;30.82;31.389999;-0.02
2022-05-16;32;32.639999;31.690001;32.349998;-0.01
2022-05-17;32.639999;33.099998;32.27;32.459999;0.01
2022-05-18;32.639999;32.66;32.040001;32.369999;0.01
2022-05-19;31.74;32.66;31.68;32.610001;-0.03
2022-05-20;32.799999;33.259998;32.450001;32.450001;0.01
2022-05-23;31.9;32.529999;31.620001;32.529999;-0.02
2022-05-24;32.080002;32.700001;31.610001;31.610001;0.01
2022-05-25;31.709999;31.73;30.870001;31.26;0.01
2022-05-26;31.17;32.560001;31.17;32.560001;-0.04
2022-05-31;32.759998;33.16;32.09;32.57;0.01
2022-06-01;32.919998;32.919998;32.09;32.290001;0.02
2022-06-03;32.799999;32.799999;31.379999;31.559999;0.04
2022-06-06;31.75;32.669998;31.620001;32.509998;-0.02
2022-06-07;32.34;32.34;31.620001;31.83;0.02
2022-06-08;31.68;31.68;30.84;30.950001;0.02
2022-06-09;30.84;30.98;29.950001;30.129999;0.02
2022-06-10;30;30.08;27.52;27.629999;0.08
2022-06-13;27.139999;27.49;26.799999;26.940001;0.01
2022-06-14;27.379999;27.93;26.66;27.57;-0.01
2022-06-16;28.32;28.32;27.059999;27.07;0.04
2022-06-17;27.120001;27.969999;27.1;27.65;-0.02
2022-06-20;27.1;27.860001;27.08;27.83;-0.03
2022-06-21;27.870001;28.17;27.530001;27.57;0.01
2022-06-22;27.08;27.860001;26.75;27.58;-0.02
2022-06-23;27.99;27.99;27.110001;27.26;0.03
2022-06-24;27.42;28.23;27.25;28.209999;-0.03
2022-06-27;28.280001;28.66;27.610001;27.889999;0.01
2022-06-28;28.16;28.280001;27.76;27.76;0.01
2022-06-30;27.1;27.41;26.68;26.959999;0.01
2022-07-01;26.59;27.24;26.52;26.860001;-0.01
2022-07-04;27.23;27.23;26.629999;26.82;0.02
2022-07-05;26.950001;27.030001;25.559999;25.559999;0.05
2022-07-08;26.32;26.959999;26.32;26.9;-0.02
2022-07-11;26.35;26.790001;26.049999;26.110001;0.01
2022-07-12;25.860001;26.57;25.58;26.52;-0.03
2022-07-13;26.540001;26.540001;25.98;26.24;0.01
2022-07-14;26;26.030001;25.09;25.16;0.03
2022-07-15;25.23;25.719999;25.09;25.690001;-0.02
2022-07-18;25.559999;26.32;25.559999;26.32;-0.03
2022-07-19;25.879999;27.219999;25.57;27.219999;-0.05
2022-07-21;26.23;27.17;25.889999;26.59;-0.01
2022-07-22;26.629999;27.66;26.58;27.17;-0.02
2022-07-25;26.940001;27.309999;26.700001;27.200001;-0.01
2022-07-26;27;27.209999;26.530001;26.57;0.02
2022-07-28;27.01;27.34;26.65;27.34;-0.01
2022-07-29;27.67;28.41;27.5;28.299999;-0.02
2022-08-03;28.08;28.98;28.07;28.84;-0.03
2022-08-04;28.799999;29.129999;28.77;28.959999;-0.01
2022-08-05;28.860001;28.99;28.110001;28.280001;0.02
2022-08-08;28.4;28.530001;28.030001;28.17;0.01
2022-08-09;28.25;28.25;27.629999;27.68;0.02
2022-08-10;27.549999;28.120001;27.15;28.09;-0.02
2022-08-17;28.5;28.66;27.709999;27.75;0.03
2022-08-18;27.75;28.049999;27.75;28.030001;-0.01
2022-08-19;27.76;27.85;27.25;27.25;0.02
2022-08-22;27.18;27.24;26.51;26.610001;0.02
2022-08-23;26.690001;27.48;26.620001;27.26;-0.02
2022-08-25;27.299999;27.299999;26.74;26.889999;0.02
2022-08-26;26.9;26.940001;26.09;26.09;0.03
2022-08-29;25.799999;26.209999;25.700001;26.01;-0.01
2022-08-30;26.139999;26.790001;26.09;26.280001;-0.01
2022-09-01;26.280001;26.370001;25.700001;25.889999;0.01
2022-09-02;26.02;26.99;25.99;26.940001;-0.04
2022-09-06;26.129999;26.51;25.93;26.360001;-0.01
2022-09-09;26.629999;27.4;26.530001;27.24;-0.02
2022-09-12;27.379999;28.309999;27.379999;28.25;-0.03
2022-09-13;28.27;28.52;27.549999;27.629999;0.02
2022-09-14;27.379999;27.889999;27.360001;27.620001;-0.01
2022-09-15;26.91;27.459999;26.75;27.09;-0.01
2022-09-20;26.92;26.92;25.23;25.26;0.06
2022-09-21;25.200001;25.51;24.92;25.389999;-0.01
2022-09-22;25.049999;25.67;25.049999;25.200001;-0.01
2022-09-23;25.200001;25.200001;24.52;24.549999;0.03
2022-09-26;24.440001;25.360001;24.26;24.91;-0.02
2022-09-27;25;25.23;24.32;24.389999;0.02
2022-09-28;24.219999;24.67;23.809999;24.57;-0.01
2022-09-29;24.459999;24.549999;23.870001;24.01;0.02
2022-09-30;24.299999;29;24.18;28.6;-0.18
2022-10-03;28.040001;28.040001;26.639999;27.459999;0.02
2022-10-04;27.780001;28.43;27.59;28.379999;-0.02
2022-10-05;28.309999;29.690001;28.290001;28.84;-0.02
2022-10-06;28.860001;28.889999;27.93;28.030001;0.03
2022-10-07;27.91;28.549999;27.65;27.65;0.01
2022-10-10;27.4;28.120001;27.27;27.66;-0.01
2022-10-12;27.6;27.6;26.860001;26.92;0.02
2022-10-13;26.799999;27.67;26.6;27.67;-0.03
2022-10-17;27.870001;28.469999;27.780001;28.360001;-0.02
2022-10-21;28.360001;29.42;28.049999;29.280001;-0.03
2022-10-25;29.99;30.5;29.549999;30.5;-0.02
2022-10-26;30.4;30.780001;30.15;30.67;-0.01
2022-10-27;30.5;31.18;30.299999;31.040001;-0.02
2022-10-28;30.27;31.15;30.200001;31.15;-0.03
2022-10-31;31;31.07;30.200001;30.26;0.02
2022-11-01;30.549999;30.940001;30.25;30.370001;0.01
2022-11-04;30.4;31.139999;30;31.09;-0.02
2022-11-07;31.040001;32.349998;31.040001;32.25;-0.04
2022-11-08;32.290001;32.290001;31.41;31.799999;0.02
2022-11-10;31.559999;33.290001;31.559999;33.27;-0.05
2022-11-11;33.5;33.82;33.209999;33.330002;0.01
2022-11-14;33.5;33.610001;33.07;33.150002;0.01
2022-11-15;33.389999;33.599998;32.68;33.599998;-0.01
2022-11-17;33.59;33.68;33.049999;33.200001;0.01
2022-11-22;33.27;33.759998;33.02;33.57;-0.01
2022-11-23;33.439999;34.040001;33.240002;33.900002;-0.01
2022-11-24;34.009998;34.130001;31.110001;32.099998;0.06
2022-11-29;32.139999;32.139999;31.780001;31.82;0.01
2022-12-01;32.48;32.669998;31.9;31.91;0.02
2022-12-02;32.080002;32.669998;31.99;32.669998;-0.02
2022-12-06;32.5;32.880001;32.139999;32.189999;0.01
2022-12-09;32.169998;32.59;31.76;32.560001;-0.01
2022-12-12;32.349998;32.669998;32.299999;32.540001;-0.01
2022-12-13;32.540001;33.32;32.540001;33.169998;-0.02
2022-12-14;33.009998;33.48;32.849998;33.43;-0.01
2022-12-15;33.299999;33.369999;32.029999;32.029999;0.04
2022-12-19;32.09;32.310001;31.5;31.540001;0.02
2022-12-20;31.48;31.790001;31.200001;31.639999;-0.01
2022-12-21;31.860001;32.400002;31.549999;32.380001;-0.02
2022-12-22;32.450001;32.700001;32.029999;32.150002;0.01
2022-12-28;32.5;32.549999;32.099998;32.259998;0.01
2022-12-29;32.169998;32.560001;32.09;32.560001;-0.01
2022-12-30;32.490002;32.580002;32.060001;32.060001;0.01
2023-01-02;32.139999;32.400002;32.099998;32.389999;-0.01
2023-01-03;32.470001;32.900002;32.459999;32.709999;-0.01
2023-01-04;32.990002;33.34;32.91;33.34;-0.01
2023-01-05;33.16;33.439999;32.880001;32.950001;0.01
2023-01-06;33.119999;33.290001;32.900002;33.290001;-0.01
2023-01-09;33.400002;33.799999;33.029999;33.619999;-0.01
2023-01-11;33.599998;34.490002;33.5;34.34;-0.02
2023-01-13;34.720001;34.970001;34.240002;34.299999;0.01
2023-01-16;34.299999;34.490002;33.869999;34;0.01
2023-01-17;34.080002;34.169998;33.57;33.880001;0.01
2023-01-19;33.799999;34.32;33.5;33.540001;0.01
2023-01-20;33.720001;34.029999;33.720001;33.91;-0.01
2023-01-31;34.099998;34.279999;33.669998;33.799999;0.01
2023-02-08;34.380001;34.48;33.91;34.09;0.01
2023-02-09;34.299999;34.700001;33.709999;34.040001;0.01
2023-02-10;33.700001;33.779999;32.93;33.23;0.01
2023-02-13;33.389999;33.98;33.349998;33.959999;-0.02
2023-02-15;33.66;34.02;33.66;33.860001;-0.01
2023-02-19;33.9;34.07;33.68;34;-0.15
2023-02-21;33.099998;33.16;32.41;32.549999;0.02
2023-02-23;32.310001;32.57;32.27;32.509998;-0.01
2023-02-24;32.630001;32.779999;32.189999;32.299999;0.01
2023-02-25;32.63;32.78;32.19;32.3;-0.65
