2022-02-07;13.38;13.418;13.092;13.186;0.01
2022-02-08;13.12;13.318;12.97;13.036;0.01
2022-02-09;13.066;13.33;12.978;13.252;-0.01
2022-02-10;13.152;13.366;13.152;13.298;-0.01
2022-02-11;13.18;13.556;13.142;13.528;-0.03
2022-02-14;13.5;13.592;13.2;13.324;0.01
2022-02-15;13.282;13.432;13.074;13.172;0.01
2022-02-16;13.17;13.378;13.086;13.308;-0.01
2022-02-17;13.202;13.38;13.132;13.334;-0.01
2022-02-21;13.492;13.536;13.104;13.314;0.01
2022-02-22;13.062;13.548;13.062;13.492;-0.03
2022-02-24;13.25;13.718;13.066;13.362;-0.01
2022-02-25;13.422;13.83;13.394;13.78;-0.03
2022-02-28;13.67;13.906;13.358;13.832;-0.01
2022-03-01;13.92;14.398;13.884;14.252;-0.02
2022-03-02;14.402;14.572;14.2;14.53;-0.01
2022-03-03;14.6;14.852;13.804;13.866;0.05
2022-03-04;13.746;13.782;12.81;12.854;0.06
2022-03-07;12.782;13.668;12.31;13.406;-0.05
2022-03-08;13.292;13.77;13.274;13.67;-0.03
2022-03-09;13.75;13.9;13.308;13.602;0.01
2022-03-10;13.498;13.608;13.06;13.104;0.03
2022-03-11;13.114;13.48;13.034;13.036;0.01
2022-03-15;12.774;12.924;12.54;12.924;-0.01
2022-03-16;13.04;13.124;12.688;12.77;0.02
2022-03-17;12.73;13.174;12.674;13.11;-0.03
2022-03-18;13.19;13.2;12.532;12.728;0.04
2022-03-21;12.77;13.238;12.656;13.094;-0.03
2022-03-22;13.19;13.434;13.086;13.104;0.01
2022-03-23;13.028;13.398;13.006;13.222;-0.01
2022-03-25;13.25;13.544;13.088;13.464;-0.02
2022-03-28;13.38;13.726;13.246;13.272;0.01
2022-03-29;13.346;13.558;12.922;13.096;0.02
2022-03-30;13.196;13.382;13.158;13.382;-0.01
2022-04-01;13.22;13.458;13.154;13.414;-0.01
2022-04-07;13.358;13.518;13.196;13.262;0.01
2022-04-08;13.424;13.818;13.424;13.818;-0.03
2022-04-12;13.794;13.95;13.706;13.866;-0.01
2022-04-13;13.866;14.28;13.866;14.174;-0.02
2022-04-21;14.294;14.298;14;14;0.02
2022-04-22;13.73;13.77;13.464;13.58;0.01
2022-04-25;13.302;13.33;12.93;12.93;0.03
2022-04-26;13.184;13.224;12.78;12.958;0.02
2022-04-28;13.008;13.31;12.962;13.158;-0.01
2022-05-02;13.278;13.488;13.11;13.2;0.01
2022-05-03;13.306;13.55;13.066;13.528;-0.02
2022-05-04;13.524;13.732;13.524;13.6;-0.01
2022-05-05;13.74;13.794;13.428;13.51;0.02
2022-05-09;13.638;13.736;13.026;13.078;0.04
2022-05-10;13.16;13.418;13.046;13.258;-0.01
2022-05-11;13.3;13.62;13.212;13.62;-0.02
2022-05-13;13.53;13.64;13.344;13.64;-0.01
2022-05-16;13.586;13.886;13.564;13.826;-0.02
2022-05-23;13.624;13.822;13.612;13.714;-0.01
2022-05-25;13.74;14.12;13.724;14.12;-0.03
2022-05-26;14.12;14.246;14.054;14.246;-0.01
2022-05-31;14.3;14.478;14.198;14.198;0.01
2022-06-01;14.198;14.318;14.05;14.098;0.01
2022-06-02;14.15;14.15;13.966;14.072;0.01
2022-06-03;14.13;14.258;14.054;14.258;-0.01
2022-06-06;14.326;14.598;14.304;14.432;-0.01
2022-06-08;14.53;14.556;14.302;14.392;0.01
2022-06-09;14.38;14.45;14.026;14.026;0.02
2022-06-10;14.018;14.02;13.24;13.24;0.06
2022-06-13;13.062;13.138;12.792;12.978;0.01
2022-06-16;13.21;13.302;12.486;12.606;0.05
2022-06-17;12.574;12.722;12.006;12.01;0.04
2022-06-21;12.154;12.236;12.008;12.08;0.01
2022-06-22;11.766;11.814;11.562;11.66;0.01
2022-06-23;11.51;11.842;11.338;11.43;0.01
2022-06-24;11.28;11.708;11.21;11.666;-0.03
2022-06-27;11.588;11.754;11.406;11.43;0.01
2022-06-29;11.456;11.94;11.43;11.602;-0.01
2022-06-30;11.5;11.56;11.224;11.328;0.01
2022-07-01;11.3;11.45;11.134;11.228;0.01
2022-07-04;11.414;11.628;11.414;11.498;-0.01
2022-07-05;11.512;11.524;10.754;10.832;0.06
2022-07-06;10.95;11.08;10.632;10.756;0.02
2022-07-07;10.898;11.18;10.882;11.046;-0.01
2022-07-08;11.046;11.352;10.972;11.226;-0.02
2022-07-11;11.1;11.316;11.018;11.2;-0.01
2022-07-14;11.02;11.156;10.5;10.644;0.03
2022-07-15;10.654;10.996;10.578;10.838;-0.02
2022-07-18;10.89;11.186;10.87;11.014;-0.01
2022-07-19;10.978;11.36;10.956;11.304;-0.03
2022-07-20;11.4;11.41;11.1;11.174;0.02
2022-07-25;10.92;11.088;10.798;11.062;-0.01
2022-07-26;11.142;11.228;11.014;11.02;0.01
2022-07-27;11.13;11.288;11.068;11.2;-0.01
2022-07-28;11.33;11.354;11.028;11.092;0.02
2022-07-29;11.316;11.844;11.184;11.716;-0.04
2022-08-02;11.72;11.776;11.382;11.444;0.02
2022-08-03;11.49;11.544;11.304;11.4;0.01
2022-08-04;11.302;11.57;11.272;11.39;-0.01
2022-08-05;11.33;11.556;11.288;11.456;-0.01
2022-08-08;11.568;11.658;11.372;11.446;0.01
2022-08-10;11.482;11.56;11.286;11.424;0.01
2022-08-11;11.49;11.62;11.46;11.59;-0.01
2022-08-17;11.6;11.744;11.57;11.692;-0.01
2022-08-18;11.738;11.934;11.696;11.934;-0.02
2022-08-19;11.902;12.006;11.722;11.77;0.01
2022-08-22;11.75;11.962;11.544;11.96;-0.02
2022-08-23;11.97;12.546;11.97;12.408;-0.04
2022-08-24;12.43;12.484;12.222;12.254;0.01
2022-08-26;12.53;12.58;12.294;12.316;0.02
2022-08-29;12.27;12.548;12.148;12.5;-0.02
2022-08-30;12.55;12.642;12.216;12.236;0.03
2022-08-31;12.246;12.26;11.46;11.808;0.04
2022-09-02;11.716;12.202;11.652;12.086;-0.03
2022-09-05;11.978;12.432;11.91;12.29;-0.03
2022-09-06;12.258;12.282;11.786;11.952;0.02
2022-09-07;11.79;11.97;11.54;11.618;0.01
2022-09-09;11.622;11.818;11.586;11.682;-0.01
2022-09-12;11.728;12.08;11.702;11.944;-0.02
2022-09-13;11.996;12.032;11.728;11.836;0.01
2022-09-14;11.75;11.96;11.676;11.81;-0.01
2022-09-15;11.846;11.868;11.504;11.54;0.03
2022-09-20;11.29;11.37;11.104;11.14;0.01
2022-09-21;11.176;11.54;11.156;11.34;-0.01
2022-09-22;11.202;11.45;11.162;11.34;-0.01
2022-09-23;11.306;11.306;10.704;10.802;0.04
2022-09-26;10.63;10.906;10.5;10.734;-0.01
2022-09-28;10.676;10.894;10.424;10.786;-0.01
2022-10-03;10.9;11.34;10.898;11.242;-0.03
2022-10-04;11.4;11.596;11.36;11.54;-0.01
2022-10-05;11.514;11.756;11.364;11.724;-0.02
2022-10-07;11.714;11.92;11.712;11.84;-0.01
2022-10-12;11.55;11.622;11.324;11.396;0.01
2022-10-13;11.33;11.752;11.33;11.688;-0.03
2022-10-17;11.768;11.94;11.722;11.864;-0.01
2022-10-18;11.94;11.978;11.72;11.73;0.02
2022-10-19;11.806;11.922;11.706;11.866;-0.01
2022-10-20;11.998;12.176;11.96;12.094;-0.01
2022-10-24;12.05;12.396;11.97;12.354;-0.03
2022-10-26;12.3;12.586;12.242;12.484;-0.01
2022-10-27;12.484;13.04;12.478;12.918;-0.03
