2023-02-03;3.35;3.4;3.3;3.378;1.75
2023-02-04;3.35;3.4;3.3;3.378;1.75
2023-02-05;3.35;3.4;3.3;3.378;1.75
2023-02-06;3.334;3.388;3.306;3.358;-0.59
2023-02-07;3.358;3.382;3.268;3.378;0.6
2023-02-08;3.39;3.45;3.352;3.402;0.71
2023-02-09;3.43;3.834;3.426;3.796;11.58
2023-02-19;;3.592;3.498;3.5;-1.96
2023-02-20;;3.514;3.448;3.448;-1.49
2023-02-21;;3.458;3.33;3.408;-1.16
2023-02-22;3.37;3.37;3.31;3.338;-2.05
2023-02-23;3.312;3.482;3.306;3.4;1.86
2023-02-24;3.446;3.45;3.35;3.386;-0.41
2023-02-25;3.446;3.45;3.35;3.386;-0.41
