2022-02-25,4.280000,4.400000,4.130000,4.250000,4.250000,29253
2022-02-28,4.290000,4.390000,4.110000,4.270000,4.270000,7230
2022-03-01,4.270000,4.440000,4.120000,4.270000,4.270000,17431
2022-03-02,4.160000,4.350000,4.160000,4.300000,4.300000,6270
2022-03-03,4.300000,4.300000,4.040000,4.070000,4.070000,44664
2022-03-04,4.050000,4.290000,3.900000,4.000000,4.000000,25632
2022-03-07,3.800000,4.000000,3.530000,3.990000,3.990000,42979
2022-03-08,3.900000,4.150000,3.900000,4.150000,4.150000,8212
2022-03-09,4.180000,4.300000,4.100000,4.200000,4.200000,15232
2022-03-10,4.180000,4.340000,4.180000,4.340000,4.340000,8743
2022-03-11,4.180000,4.340000,4.080000,4.330000,4.330000,12100
2022-03-14,4.250000,4.340000,4.060000,4.280000,4.280000,6965
2022-03-15,4.280000,4.300000,4.230000,4.230000,4.230000,6522
2022-03-16,4.340000,4.350000,4.170000,4.350000,4.350000,14508
2022-03-17,4.300000,4.360000,4.210000,4.320000,4.320000,6577
2022-03-18,4.250000,4.360000,4.250000,4.340000,4.340000,12203
2022-03-21,4.340000,4.380000,4.280000,4.380000,4.380000,5112
2022-03-22,4.370000,4.370000,4.220000,4.250000,4.250000,7345
2022-03-23,4.260000,4.280000,4.250000,4.280000,4.280000,5129
2022-03-24,4.220000,4.300000,4.220000,4.250000,4.250000,3295
2022-03-25,4.300000,4.300000,4.300000,4.300000,4.300000,2522
2022-03-28,4.300000,4.450000,4.300000,4.440000,4.440000,16810
2022-03-29,4.440000,4.450000,4.410000,4.450000,4.450000,12413
2022-03-30,4.450000,4.580000,4.440000,4.530000,4.530000,14751
2022-03-31,4.570000,4.700000,4.500000,4.540000,4.540000,18117
2022-04-01,4.640000,4.640000,4.630000,4.640000,4.640000,615
2022-04-04,4.640000,4.670000,4.550000,4.550000,4.550000,5593
2022-04-05,4.550000,4.550000,4.500000,4.500000,4.500000,1481
2022-04-06,4.500000,4.500000,4.380000,4.400000,4.400000,1722
2022-04-07,4.400000,4.550000,4.320000,4.550000,4.550000,11600
2022-04-08,4.500000,4.550000,4.500000,4.500000,4.500000,2879
2022-04-11,4.600000,4.620000,4.600000,4.610000,4.610000,5830
2022-04-12,4.610000,4.620000,4.540000,4.610000,4.610000,3648
2022-04-13,4.550000,4.600000,4.420000,4.540000,4.540000,6425
2022-04-14,4.480000,4.570000,4.480000,4.570000,4.570000,640
2022-04-19,4.570000,4.580000,4.460000,4.580000,4.580000,2979
2022-04-20,4.570000,4.580000,4.490000,4.490000,4.490000,796
2022-04-21,4.560000,4.560000,4.440000,4.550000,4.550000,4300
2022-04-22,4.450000,4.500000,4.440000,4.490000,4.490000,1126
2022-04-25,4.490000,4.490000,4.490000,4.490000,4.490000,0
2022-04-26,4.400000,4.400000,4.400000,4.400000,4.400000,1500
2022-04-27,4.500000,4.500000,4.380000,4.380000,4.380000,1035
2022-04-28,4.460000,4.490000,4.320000,4.360000,4.360000,1640
2022-04-29,4.400000,4.420000,4.370000,4.410000,4.410000,5146
2022-05-02,4.590000,4.590000,4.400000,4.510000,4.510000,7477
2022-05-03,4.500000,4.580000,4.480000,4.580000,4.580000,4408
2022-05-04,4.550000,4.580000,4.460000,4.470000,4.470000,3771
2022-05-05,4.460000,4.510000,4.430000,4.450000,4.450000,2473
2022-05-06,4.380000,4.430000,4.270000,4.430000,4.430000,2548
2022-05-09,4.270000,4.380000,4.250000,4.300000,4.300000,4249
2022-05-10,4.290000,4.330000,4.260000,4.330000,4.330000,2820
2022-05-11,4.240000,4.360000,4.220000,4.360000,4.360000,799
2022-05-12,4.360000,4.360000,4.120000,4.250000,4.250000,5873
2022-05-13,4.190000,4.250000,4.190000,4.220000,4.220000,7267
2022-05-16,4.260000,4.350000,4.250000,4.350000,4.350000,5341
2022-05-17,4.340000,4.340000,4.290000,4.340000,4.340000,4506
2022-05-18,4.290000,4.290000,4.270000,4.270000,4.270000,4376
2022-05-19,4.250000,4.260000,4.230000,4.250000,4.250000,9800
2022-05-20,4.270000,4.280000,4.150000,4.150000,4.150000,8519
2022-05-23,4.150000,4.250000,4.110000,4.250000,4.250000,5550
2022-05-24,4.250000,4.250000,4.250000,4.250000,4.250000,5114
2022-05-25,4.250000,4.250000,4.250000,4.250000,4.250000,12059
2022-05-26,4.250000,4.270000,4.250000,4.270000,4.270000,2618
2022-05-27,4.270000,4.360000,4.270000,4.350000,4.350000,11270
2022-05-30,4.320000,4.550000,4.320000,4.480000,4.480000,4854
2022-05-31,4.470000,4.530000,4.470000,4.500000,4.500000,889
2022-06-01,4.530000,4.530000,4.500000,4.520000,4.520000,2527
2022-06-02,4.520000,4.520000,4.520000,4.520000,4.520000,0
2022-06-03,4.510000,4.510000,4.510000,4.510000,4.510000,1200
2022-06-06,4.470000,4.470000,4.460000,4.470000,4.470000,5985
2022-06-07,4.450000,4.470000,4.410000,4.410000,4.410000,1140
2022-06-08,4.350000,4.350000,4.350000,4.350000,4.350000,1000
2022-06-09,4.350000,4.350000,4.300000,4.300000,4.300000,3209
2022-06-10,4.280000,4.340000,4.250000,4.250000,4.250000,9541
2022-06-13,4.160000,4.160000,3.900000,4.150000,4.150000,19150
2022-06-14,4.120000,4.270000,4.120000,4.130000,4.130000,10151
2022-06-15,4.150000,4.290000,4.150000,4.210000,4.210000,6266
2022-06-16,4.210000,4.290000,4.190000,4.190000,4.190000,2905
2022-06-17,4.240000,4.400000,4.240000,4.240000,4.240000,9129
2022-06-20,4.420000,4.420000,4.400000,4.400000,4.400000,1000
2022-06-21,4.290000,4.400000,4.180000,4.390000,4.390000,6664
2022-06-22,4.400000,4.400000,4.300000,4.390000,4.390000,1407
2022-06-23,4.310000,4.380000,4.310000,4.380000,4.380000,1095
2022-06-24,4.300000,4.380000,4.020000,4.020000,4.020000,9182
2022-06-27,4.250000,4.430000,4.170000,4.290000,4.290000,11943
2022-06-28,4.540000,4.700000,4.440000,4.440000,4.440000,19148
2022-06-29,4.330000,4.430000,3.960000,4.200000,4.200000,166270
2022-06-30,4.120000,4.220000,4.050000,4.170000,4.170000,6970
2022-07-01,4.320000,4.500000,4.320000,4.410000,4.410000,17582
2022-07-04,4.370000,4.610000,4.370000,4.500000,4.500000,4723
2022-07-05,4.500000,4.550000,4.400000,4.400000,4.400000,4041
2022-07-06,4.400000,4.400000,4.400000,4.400000,4.400000,0
2022-07-07,4.450000,4.450000,4.420000,4.450000,4.450000,11696
2022-07-08,4.450000,4.450000,4.230000,4.280000,4.280000,19376
2022-07-11,4.320000,4.360000,4.300000,4.310000,4.310000,4718
2022-07-12,4.260000,4.310000,4.250000,4.270000,4.270000,1293
2022-07-13,4.400000,4.400000,4.360000,4.360000,4.360000,2252
2022-07-14,4.420000,4.600000,4.370000,4.370000,4.370000,18407
2022-07-15,4.460000,4.460000,4.320000,4.320000,4.320000,3570
2022-07-18,4.440000,4.440000,4.370000,4.370000,4.370000,1253
2022-07-19,4.370000,4.440000,4.370000,4.440000,4.440000,3392
2022-07-20,4.440000,4.480000,4.440000,4.480000,4.480000,3216
2022-07-21,4.400000,4.400000,4.340000,4.350000,4.350000,2000
2022-07-22,4.420000,4.460000,4.420000,4.440000,4.440000,2400
2022-07-25,4.470000,4.500000,4.470000,4.500000,4.500000,672
2022-07-26,4.500000,4.570000,4.450000,4.450000,4.450000,5945
2022-07-27,4.640000,4.650000,4.550000,4.620000,4.620000,4567
2022-07-28,4.620000,4.640000,4.610000,4.610000,4.610000,2730
2022-07-29,4.640000,4.780000,4.480000,4.680000,4.680000,3525
2022-08-01,4.680000,4.680000,4.540000,4.590000,4.590000,2590
2022-08-02,4.590000,4.590000,4.550000,4.550000,4.550000,1409
2022-08-03,4.620000,4.780000,4.570000,4.650000,4.650000,5779
2022-08-04,4.740000,4.750000,4.590000,4.700000,4.700000,4675
2022-08-05,4.690000,4.780000,4.600000,4.600000,4.600000,3588
2022-08-08,4.690000,4.690000,4.590000,4.660000,4.660000,1640
2022-08-09,4.710000,4.710000,4.690000,4.700000,4.700000,642
2022-08-10,4.650000,4.710000,4.600000,4.650000,4.650000,838
2022-08-11,4.680000,4.680000,4.680000,4.680000,4.680000,65
2022-08-12,4.700000,4.710000,4.600000,4.610000,4.610000,2437
2022-08-16,4.610000,4.660000,4.520000,4.560000,4.560000,831
2022-08-17,4.680000,4.700000,4.560000,4.560000,4.560000,2452
2022-08-18,4.520000,4.530000,4.520000,4.530000,4.530000,67
2022-08-19,4.540000,4.600000,4.500000,4.600000,4.600000,3546
2022-08-22,4.460000,4.650000,4.460000,4.460000,4.460000,2253
2022-08-23,4.470000,4.470000,4.460000,4.460000,4.460000,590
2022-08-24,4.560000,4.560000,4.550000,4.550000,4.550000,67
2022-08-25,4.500000,4.660000,4.390000,4.390000,4.390000,8938
2022-08-26,4.440000,4.500000,4.340000,4.340000,4.340000,1001
2022-08-29,4.330000,4.400000,4.120000,4.200000,4.200000,18200
2022-08-30,4.260000,4.300000,4.260000,4.300000,4.300000,1912
2022-08-31,4.230000,4.490000,4.150000,4.390000,4.390000,4116
2022-09-01,4.370000,4.370000,4.370000,4.370000,4.370000,100
2022-09-02,4.440000,4.440000,4.320000,4.320000,4.320000,396
2022-09-05,4.200000,4.420000,4.200000,4.320000,4.320000,937
2022-09-06,4.320000,4.320000,4.210000,4.210000,4.210000,256
2022-09-07,4.180000,4.230000,4.150000,4.150000,4.150000,2169
2022-09-08,4.160000,4.300000,4.160000,4.260000,4.260000,802
