2023-02-03;0.716;0.72;0.71;0.716;-0.28
2023-02-04;0.716;0.72;0.71;0.716;-0.28
2023-02-05;0.716;0.72;0.71;0.716;-0.28
2023-02-06;0.716;0.726;0.702;0.719;0.42
2023-02-07;0.719;0.722;0.712;0.72;0.14
2023-02-14;0.725;0.725;0.718;0.72;-0.28
2023-02-15;;0.735;0.72;0.73;1.39
2023-02-16;;0.734;0.723;0.734;0.55
2023-02-17;0.735;0.735;0.72;0.731;-0.41
2023-02-18;0.735;0.735;0.72;0.731;-0.41
2023-02-19;0.735;0.735;0.72;0.731;-0.41
2023-02-20;0.728;0.728;0.721;0.727;-0.55
2023-02-21;0.723;0.735;0.713;0.73;0.41
2023-02-22;0.723;0.723;0.707;0.71;-2.74
2023-02-23;0.718;0.724;0.706;0.724;1.97
2023-02-24;0.715;0.724;0.712;0.722;-0.28
2023-02-25;0.715;0.724;0.712;0.722;-0.28
