2023-02-03,0.1846,0.1846,0.1802,0.184,-0.32,
2023-02-04,0.1846,0.1846,0.1802,0.184,-0.32,
2023-02-05,0.1846,0.1846,0.1802,0.184,-0.32,
2023-02-06,0.181,0.184,0.1802,0.1836,-0.22,
2023-02-07,0.18,0.1838,0.179,0.183,-0.33,
2023-02-08,0.1794,0.1828,0.179,0.1798,-1.75,
2023-02-09,0.1822,0.1824,0.1802,0.1802,0.22,
2023-02-10,0.1822,0.1822,0.1712,0.179,-0.67,
2023-02-11,0.1822,0.1822,0.1712,0.179,-0.67,
2023-02-12,0.1822,0.1822,0.1712,0.179,-0.67,
2023-02-13,0.179,0.1824,0.179,0.18,0.56,
2023-02-14,0.1782,0.1782,0.1782,0.1822,1.22,
2023-02-15,0.1824,0.1824,0.179,0.179,-1.76,
2023-02-16,0.1824,0.1824,0.1792,0.1822,1.79,
2023-02-17,0.181,0.181,0.1784,0.181,-0.66,
2023-02-18,0.181,0.181,0.1784,0.181,-0.66,
2023-02-19,0.181,0.181,0.1784,0.181,-0.66,
2023-02-20,0.1818,0.182,0.1784,0.1818,0.44,
2023-02-21,0.1784,0.1818,0.1782,0.1782,-1.98,
2023-02-22,0.1782,0.1818,0.1782,0.1818,2.02,
2023-02-23,0.1822,0.1822,0.177,0.1772,-2.53,
2023-02-24,0.1774,0.1774,0.1728,0.173,-2.37,
2023-02-25,0.1774,0.1774,0.1728,0.173,-2.37,
