2023-02-03;0.44;0.4475;0.4385;0.4445;0.23
2023-02-04;0.44;0.4475;0.4385;0.4445;0.23
2023-02-05;0.44;0.4475;0.4385;0.4445;0.23
2023-02-06;0.443;0.446;0.436;0.438;-1.46
2023-02-07;0.44;0.44;0.4325;0.4355;-0.57
2023-02-08;0.4325;0.446;0.4325;0.439;0.8
2023-02-09;0.443;0.4475;0.439;0.443;0.91
2023-02-10;0.4405;0.4425;0.4335;0.4355;-1.69
2023-02-11;0.4405;0.4425;0.4335;0.4355;-1.69
2023-02-12;0.4405;0.4425;0.4335;0.4355;-1.69
2023-02-13;0.436;0.437;0.4315;0.4305;-1.15
2023-02-14;0.432;0.4375;0.4305;0.428;-0.58
2023-02-15;0.424;0.4325;0.4235;0.4315;0.82
2023-02-16;0.43;0.4345;0.4265;0.43;-0.35
2023-02-17;0.43;0.4325;0.427;0.427;-0.7
2023-02-18;0.43;0.4325;0.427;0.427;-0.7
2023-02-19;0.43;0.4325;0.427;0.427;-0.7
2023-02-20;;0.432;0.426;0.431;0.94
2023-02-21;;0.4325;0.428;0.4315;0.12
2023-02-22;;0.4295;0.42;0.424;-1.74
2023-02-23;0.427;0.431;0.4235;0.431;1.65
2023-02-24;;0.4325;0.4235;0.4265;-1.04
2023-02-25;;0.4325;0.4235;0.4265;-1.04
