2022-02-14;3.99;4.02;3.77;3.84;0.04
2022-02-15;3.84;3.95;3.84;3.87;-0.01
2022-02-16;3.9;3.99;3.9;3.94;-0.01
2022-02-17;3.95;3.98;3.91;3.91;0.01
2022-02-18;3.93;3.98;3.9;3.9;0.01
2022-02-21;3.92;3.92;3.88;3.88;0.01
2022-02-22;3.7;3.89;3.69;3.89;-0.05
2022-02-23;3.82;3.88;3.81;3.86;-0.01
2022-02-24;3.7;3.8;3.63;3.72;-0.01
2022-02-25;3.7;3.8;3.68;3.74;-0.01
2022-02-28;3.74;3.77;3.65;3.65;0.02
2022-03-01;3.69;3.7;3.61;3.61;0.02
2022-03-02;3.63;3.69;3.62;3.65;-0.01
2022-03-04;3.61;3.65;3.58;3.64;-0.01
2022-03-07;3.47;3.55;3.43;3.45;0.01
2022-03-08;3.42;3.65;3.42;3.55;-0.04
2022-03-09;3.63;3.8;3.63;3.79;-0.04
2022-03-10;3.73;3.8;3.69;3.7;0.01
2022-03-15;3.83;4.04;3.83;4;-0.04
2022-03-16;4.06;4.07;3.95;3.96;0.02
2022-03-22;4.04;4.08;4.04;4.08;-0.01
2022-03-24;4.03;4.03;3.98;3.98;0.01
2022-03-25;4.04;4.09;3.99;4.09;-0.01
2022-03-28;4.08;4.16;4.06;4.14;-0.01
2022-03-29;4.18;4.18;4.09;4.09;0.02
2022-03-31;4.19;4.19;4.04;4.07;0.03
2022-04-01;4.1;4.28;4.02;4.18;-0.02
2022-04-04;4.25;4.26;4.15;4.15;0.02
2022-04-07;4.08;4.08;4.01;4.01;0.02
2022-04-12;4;4.04;3.8;3.83;0.04
2022-04-13;3.86;3.92;3.86;3.92;-0.02
2022-04-19;3.88;3.9;3.88;3.9;-0.01
2022-04-21;3.92;3.98;3.92;3.98;-0.02
2022-04-22;3.98;4;3.98;4;-0.01
2022-05-02;3.97;4.1;3.97;4.05;-0.02
2022-05-03;4.05;4.22;4.05;4.22;-0.04
2022-05-04;4.2;4.2;4.15;4.15;0.01
2022-05-05;4.2;4.25;4.12;4.12;0.02
2022-05-09;4.14;4.14;4.01;4.07;0.02
2022-05-11;4.05;4.14;3.94;3.94;0.03
2022-05-13;4.02;4.09;3.91;4.08;-0.01
2022-05-16;4.08;4.08;4.05;4.05;0.01
2022-05-17;4.1;4.1;4;4;0.02
2022-05-18;4;4.05;4;4.04;-0.01
2022-05-19;4;4.04;4;4.04;-0.01
2022-05-20;4.01;4.05;4;4.05;-0.01
2022-05-24;4;4.05;4;4.04;-0.01
2022-05-27;4.03;4.03;3.98;3.98;0.01
2022-05-30;4.01;4.08;4.01;4.08;-0.02
2022-06-01;4;4.08;4;4.05;-0.01
2022-06-02;4.05;4.08;4.02;4.08;-0.01
2022-06-03;4.02;4.05;4;4.05;-0.01
2022-06-06;4;4.05;4;4.04;-0.01
2022-06-08;4.04;4.04;4;4;0.01
2022-06-13;4;4.04;3.64;3.72;0.07
