2022-02-14;3.99;4.054;3.868;4.024;-0.01
2022-02-15;4.016;4.174;4.012;4.166;-0.04
2022-02-18;4.138;4.338;4.136;4.238;-0.02
2022-02-21;4.26;4.324;4.096;4.124;0.03
2022-02-23;4.05;4.08;3.824;3.84;0.05
2022-02-24;3.668;3.782;3.552;3.648;0.01
2022-02-28;3.606;3.63;3.456;3.544;0.02
2022-03-01;3.558;3.616;3.33;3.33;0.06
2022-03-02;3.286;3.406;3.218;3.374;-0.03
2022-03-03;3.376;3.43;3.308;3.31;0.02
2022-03-04;3.26;3.262;2.936;2.936;0.1
2022-03-07;2.89;3.01;2.668;2.926;-0.01
2022-03-08;2.866;3.106;2.862;3.04;-0.06
2022-03-09;3.19;3.314;3.114;3.302;-0.04
2022-03-10;3.34;3.356;3.13;3.134;0.06
2022-03-11;3.144;3.284;3.094;3.164;-0.01
2022-03-14;3.228;3.342;3.212;3.296;-0.02
2022-03-15;3.28;3.386;3.24;3.348;-0.02
2022-03-16;3.446;3.588;3.416;3.584;-0.04
2022-03-17;3.6;3.644;3.486;3.55;0.01
2022-03-18;3.532;3.612;3.532;3.6;-0.02
2022-03-21;3.586;3.67;3.57;3.622;-0.01
2022-03-22;3.63;3.73;3.63;3.686;-0.02
2022-03-23;3.716;3.728;3.616;3.642;0.02
2022-03-24;3.678;3.678;3.61;3.638;0.01
2022-03-25;3.648;3.648;3.564;3.568;0.02
2022-03-28;3.598;3.69;3.578;3.644;-0.01
2022-03-29;3.68;3.812;3.676;3.808;-0.03
2022-03-30;3.772;3.84;3.74;3.816;-0.01
2022-03-31;3.808;3.826;3.696;3.718;0.02
2022-04-01;3.718;3.794;3.716;3.768;-0.01
2022-04-04;3.756;3.806;3.712;3.802;-0.01
2022-04-05;3.802;3.822;3.744;3.776;0.01
2022-04-06;3.766;3.77;3.582;3.66;0.03
2022-04-08;3.706;3.93;3.692;3.822;-0.03
2022-04-12;3.794;3.8;3.72;3.742;0.01
2022-04-13;3.72;3.78;3.68;3.78;-0.02
2022-04-14;3.79;3.832;3.754;3.83;-0.01
2022-04-19;3.836;3.836;3.75;3.76;0.02
2022-04-20;3.76;3.872;3.76;3.81;-0.01
2022-04-21;3.836;3.922;3.822;3.864;-0.01
2022-04-22;3.83;3.884;3.824;3.864;-0.01
2022-04-25;3.824;3.878;3.78;3.846;-0.01
2022-04-26;3.876;3.898;3.778;3.786;0.02
2022-04-28;3.858;3.884;3.766;3.8;0.02
2022-05-03;3.808;3.818;3.748;3.788;0.01
2022-05-04;3.76;3.77;3.636;3.636;0.03
2022-05-05;3.7;3.714;3.634;3.634;0.02
2022-05-06;3.678;3.678;3.556;3.592;0.02
2022-05-09;3.594;3.594;3.496;3.496;0.03
2022-05-10;3.48;3.638;3.48;3.55;-0.02
2022-05-11;3.55;3.636;3.502;3.624;-0.02
2022-05-12;3.534;3.682;3.534;3.656;-0.03
2022-05-13;3.7;3.72;3.624;3.68;0.01
2022-05-16;3.65;3.688;3.632;3.672;-0.01
