2023-02-03,3.612,3.666,3.594,3.656,0.99,
2023-02-04,3.612,3.666,3.594,3.656,0.99,
2023-02-05,3.612,3.666,3.594,3.656,0.99,
2023-02-06,3.676,3.74,3.634,3.722,1.81,
2023-02-07,3.73,3.76,3.68,3.76,1.02,
2023-02-08,3.778,3.804,3.76,3.772,0.32,
2023-02-09,3.752,3.858,3.752,3.826,1.43,
2023-02-10,3.81,3.852,3.774,3.822,-0.1,
2023-02-11,3.81,3.852,3.774,3.822,-0.1,
2023-02-12,3.81,3.852,3.774,3.822,-0.1,
2023-02-13,3.81,3.88,3.756,3.752,-1.83,
2023-02-14,,3.812,3.752,3.83,2.08,
2023-02-15,3.834,3.854,3.766,3.806,-0.63,
2023-02-16,,3.834,3.782,3.81,0.11,
2023-02-17,3.8,3.822,3.774,3.818,0.21,
2023-02-18,3.8,3.822,3.774,3.818,0.21,
2023-02-19,3.8,3.822,3.774,3.818,0.21,
2023-02-21,3.82,3.824,3.77,3.81,-0.21,
2023-02-22,3.79,3.822,3.756,3.792,-0.47,
2023-02-23,3.8,3.974,3.8,3.93,3.64,
2023-02-24,3.93,3.982,3.916,3.946,0.41,
2023-02-25,3.93,3.982,3.916,3.946,0.41,
