2023-02-03;0.937;0.948;0.93;0.948;1.17
2023-02-04;0.937;0.948;0.93;0.948;1.17
2023-02-05;0.937;0.948;0.93;0.948;1.17
2023-02-06;0.949;0.972;0.93;0.951;0.42
2023-02-07;0.965;0.972;0.95;0.954;0.32
2023-02-08;0.954;0.987;0.954;0.955;0.11
2023-02-09;0.955;1.032;0.945;0.986;3.25
2023-02-19;0.97;0.985;0.965;0.968;-2.52
2023-02-20;0.978;0.979;0.978;0.979;1.14
2023-02-21;0.983;0.984;0.933;0.933;-4.7
2023-02-22;0.934;0.94;0.889;0.899;-3.64
2023-02-23;0.91;0.91;0.874;0.896;-0.33
2023-02-24;0.896;0.908;0.89;0.89;-0.67
2023-02-25;0.896;0.908;0.89;0.89;-0.67
