2023-02-03,0.0644,0.0652,0.0628,0.0652,3.82,
2023-02-04,0.0644,0.0652,0.0628,0.0652,3.82,
2023-02-05,0.0644,0.0652,0.0628,0.0652,3.82,
2023-02-06,0.0644,0.0656,0.0628,0.0628,-3.68,
2023-02-07,0.0658,0.0658,0.0634,0.0638,1.59,
2023-02-08,0.062,0.0622,0.062,0.0622,-2.51,
2023-02-09,0.065,0.065,0.065,0.065,4.5,
2023-02-10,0.065,0.065,0.0622,0.0644,-0.92,
2023-02-11,0.065,0.065,0.0622,0.0644,-0.92,
2023-02-12,0.065,0.065,0.0622,0.0644,-0.92,
2023-02-13,0.0644,0.0644,0.0644,0.0628,-2.48,
2023-02-14,0.0648,0.0648,0.0648,0.064,1.91,
2023-02-16,0.0642,0.0642,0.0642,0.0642,0.31,
2023-02-17,0.0642,0.0642,0.064,0.064,-0.31,
2023-02-18,0.0642,0.0642,0.064,0.064,-0.31,
2023-02-19,0.0642,0.0642,0.064,0.064,-0.31,
2023-02-20,0.0648,0.0658,0.0626,0.0626,-2.19,
2023-02-21,0.0644,0.0644,0.0622,0.0624,-0.32,
2023-02-23,0.0646,0.0646,0.0628,0.0628,0.64,
2023-02-24,0.0658,0.0658,0.0622,0.0658,4.78,
2023-02-25,0.0658,0.0658,0.0622,0.0658,4.78,
