2023-02-03;7.595;7.78;7.38;7.445;-2.17
2023-02-04;7.595;7.78;7.38;7.445;-2.17
2023-02-05;7.595;7.78;7.38;7.445;-2.17
2023-02-06;7.42;7.425;7.185;7.36;-1.14
2023-02-07;7.355;7.355;7.21;7.28;-1.09
2023-02-08;7.34;7.52;7.26;7.37;1.24
2023-02-09;7.45;7.62;7.385;7.52;2.04
2023-02-19;7.42;7.485;7.36;7.4;-1.14
2023-02-20;7.465;7.465;7.08;7.09;-4.19
2023-02-21;7.08;7.1;6.7;6.705;-5.43
2023-02-22;6.705;6.735;6.53;6.59;-1.71
2023-02-23;;6.845;6.585;6.79;3.04
2023-02-24;6.82;6.84;6.72;6.72;-1.03
2023-02-25;6.82;6.84;6.72;6.72;-1.03
