2023-02-03,1.56,1.594,1.56,1.58,-0.75,
2023-02-04,1.56,1.594,1.56,1.58,-0.75,
2023-02-05,1.56,1.594,1.56,1.58,-0.75,
2023-02-06,1.564,1.582,1.544,1.55,-1.9,
2023-02-07,1.55,1.564,1.522,1.524,-1.68,
2023-02-08,1.51,1.54,1.498,1.536,0.79,
2023-02-09,1.544,1.548,1.524,1.524,-0.78,
2023-02-10,1.514,1.514,1.5,1.502,-1.44,
2023-02-11,1.514,1.514,1.5,1.502,-1.44,
2023-02-12,1.514,1.514,1.5,1.502,-1.44,
2023-02-13,1.51,1.534,1.508,1.518,1.07,
2023-02-14,,,,1.5,-1.19,
2023-02-15,1.548,1.55,1.508,1.55,3.33,
2023-02-17,1.57,1.576,1.568,1.576,1.68,
2023-02-18,1.57,1.576,1.568,1.576,1.68,
2023-02-19,1.57,1.576,1.568,1.576,1.68,
2023-02-20,1.58,1.58,1.574,1.58,0.25,
2023-02-21,1.584,1.65,1.584,1.628,3.04,
2023-02-22,1.628,1.79,1.55,1.7,4.42,
2023-02-23,1.7,1.724,1.69,1.69,-0.59,
2023-02-24,1.69,1.74,1.644,1.644,-2.72,
2023-02-25,1.69,1.74,1.644,1.644,-2.72,
