2023-02-03,1.448,1.566,1.428,1.538,6.81,
2023-02-04,1.448,1.566,1.428,1.538,6.81,
2023-02-05,1.448,1.566,1.428,1.538,6.81,
2023-02-06,1.512,1.578,1.492,1.554,1.04,
2023-02-07,1.554,1.572,1.538,1.556,0.13,
2023-02-08,1.558,1.57,1.544,1.544,-0.77,
2023-02-09,1.578,1.578,1.534,1.574,1.94,
2023-02-19,1.502,1.536,1.468,1.522,-1.04,
2023-02-20,1.486,1.522,1.486,1.52,-0.13,
2023-02-21,1.49,1.574,1.49,1.55,1.97,
2023-02-22,1.566,1.566,1.51,1.556,0.39,
2023-02-23,1.53,1.556,1.52,1.55,-0.39,
2023-02-24,1.532,1.558,1.53,1.552,0.13,
2023-02-25,1.532,1.558,1.53,1.552,0.13,
