2023-02-03;18.7;18.94;18.44;18.52;-0.64
2023-02-04;18.7;18.94;18.44;18.52;-0.64
2023-02-05;18.7;18.94;18.44;18.52;-0.64
2023-02-06;18.9;18.9;18.4;18.62;0.54
2023-02-07;18.5;18.7;18.3;18.3;-1.72
2023-02-08;18.46;18.72;18.42;18.5;1.09
2023-02-09;18.58;18.68;18.24;18.28;-1.19
2023-02-10;18.22;18.38;17.82;18.2;-0.44
2023-02-11;18.22;18.38;17.82;18.2;-0.44
2023-02-12;18.22;18.38;17.82;18.2;-0.44
2023-02-13;18.08;18.3;18.04;18.06;-0.77
2023-02-14;18.3;18.3;18;18.02;-0.22
2023-02-16;17.9;18;17.58;17.74;-1.55
2023-02-17;17.5;17.74;17.5;17.56;-1.01
2023-02-18;17.5;17.74;17.5;17.56;-1.01
2023-02-19;17.5;17.74;17.5;17.56;-1.01
2023-02-20;17.54;17.7;17.5;17.5;-0.34
2023-02-21;17.32;17.78;17.32;17.6;0.57
2023-02-22;17.32;17.62;17.26;17.48;-0.68
2023-02-23;17.3;18.04;17.3;17.84;2.06
2023-02-24;17.7;17.88;17.4;17.4;-2.47
2023-02-25;17.7;17.88;17.4;17.4;-2.47
