2022-02-14;43.619999;44.34;43.619999;44.220001;-0.01
2022-02-16;45.209999;45.209999;44.720001;44.720001;0.01
2022-02-18;43;43;42.52;42.52;0.01
2022-02-21;42.740002;42.740002;42.259998;42.259998;0.01
2022-02-22;41.369999;42.540001;41.369999;42.369999;-0.02
2022-02-23;42.23;45.41;42.23;44.900002;-0.06
2022-02-25;42.25;44;42.25;43.830002;-0.04
2022-02-28;42.32;43.169998;42.32;43;-0.02
2022-03-01;42.32;42.32;41.73;41.73;0.01
2022-03-02;42.619999;42.77;42.389999;42.389999;0.01
2022-03-03;42.07;42.209999;41.549999;41.549999;0.01
2022-03-07;39.439999;40.299999;38.900002;40.299999;-0.02
2022-03-08;40.349998;40.349998;38.900002;38.900002;0.04
2022-03-09;40.599998;41.110001;40.599998;41.110001;-0.01
2022-03-11;42.080002;42.77;42.080002;42.32;-0.01
2022-03-16;44.279999;45.529999;44.25;45.529999;-0.03
2022-03-18;44.93;45.580002;44.93;45.580002;-0.01
2022-03-21;45.279999;46.650002;45.279999;46.650002;-0.03
2022-03-23;46.669998;46.669998;45.810001;45.810001;0.02
2022-03-28;46.779999;46.779999;46.02;46.02;0.02
2022-03-31;46.5;46.5;45.91;45.91;0.01
2022-04-04;46.369999;46.369999;45.540001;45.66;0.02
2022-04-05;46.07;46.07;45.380001;45.52;0.01
2022-04-11;45.98;46.689999;45.98;46.669998;-0.02
2022-04-20;46.959999;47.98;46.959999;47.98;-0.02
2022-04-21;48.470001;49.259998;48.450001;49.07;-0.01
2022-04-22;48.639999;48.900002;48.639999;48.900002;-0.01
2022-04-25;47.439999;47.439999;46.57;46.810001;0.01
2022-04-29;46.290001;46.290001;46;46.040001;0.01
2022-05-02;45.650002;45.650002;43.23;45.16;0.01
2022-05-05;45.09;45.09;44.5;44.5;0.01
2022-05-06;44.540001;44.540001;44;44.150002;0.01
2022-05-09;43.669998;43.900002;43.669998;43.900002;-0.01
2022-05-11;43.470001;43.98;43.470001;43.98;-0.01
2022-05-12;43.720001;44.299999;43.720001;43.970001;-0.01
2022-05-19;44.889999;44.889999;43.970001;44.130001;0.02
2022-05-20;44.490002;44.490002;44.259998;44.259998;0.01
2022-05-24;44.959999;45.799999;44.82;45.799999;-0.02
2022-05-25;46.060001;46.060001;45.41;45.41;0.01
2022-05-30;46.790001;47.099998;46.790001;47.099998;-0.01
2022-06-01;44.599998;44.599998;43.110001;43.110001;0.03
2022-06-06;43.639999;43.860001;43.639999;43.860001;-0.01
2022-06-07;44.299999;44.650002;44.299999;44.59;-0.01
2022-06-08;43.75;43.75;43.220001;43.220001;0.01
2022-06-09;43.189999;43.189999;42.970001;42.970001;0.01
2022-06-10;42.66;42.66;41.779999;41.779999;0.02
2022-06-15;42.110001;42.599998;42.110001;42.599998;-0.01
2022-06-23;41.330002;41.330002;40.950001;40.950001;0.01
2022-06-30;41.889999;41.889999;41.439999;41.439999;0.01
2022-07-05;41.689999;41.689999;40.549999;40.549999;0.03
2022-07-12;41.16;41.849998;40.93;41.849998;-0.02
2022-07-14;40.59;40.59;39.459999;39.459999;0.03
2022-07-18;41.060001;41.41;41.060001;41.41;-0.01
2022-08-16;44;44.139999;43.759998;43.759998;0.01
2022-09-07;39.369999;39.369999;39;39;0.01
2022-09-22;41.119999;41.330002;41.119999;41.330002;-0.01
2022-09-23;40.939999;40.939999;40.110001;40.110001;0.02
2022-09-26;39.060001;39.060001;38.23;38.23;0.02
2022-09-28;37.150002;37.599998;36.799999;37.599998;-0.01
2022-10-12;37.490002;37.490002;37.18;37.18;0.01
2022-10-13;36.880001;37.810001;36.880001;37.810001;-0.03
2022-10-14;38.68;38.68;38.349998;38.349998;0.01
2022-10-19;39.84;40.09;39.84;40.09;-0.01
2022-10-27;34.240002;34.91;33.75;34.91;-0.02
2022-10-31;35.240002;35.240002;34.84;34.84;0.01
2022-11-02;35.880001;35.880001;34.939999;34.990002;0.02
2022-11-04;36.099998;36.779999;36.099998;36.779999;-0.02
2022-11-07;37.419998;37.450001;37.220001;37.220001;0.01
2022-11-10;36.02;36.419998;36;36.419998;-0.01
2022-11-14;37.529999;38.700001;37.529999;38.700001;-0.03
2022-11-15;39.139999;39.459999;37.349998;37.450001;0.04
2022-12-02;39.529999;40.310001;39.529999;40.279999;-0.02
2022-12-05;41.669998;41.669998;40.57;40.57;0.03
2022-12-09;41.07;42.330002;41.07;42.200001;-0.03
2022-12-12;41.400002;41.400002;41;41;0.01
2022-12-13;41.040001;41.34;41.040001;41.34;-0.01
2022-12-15;41.220001;42.200001;41.220001;42.16;-0.02
2023-01-10;43.470001;44;43.470001;44;-0.01
2023-01-17;44.43;44.43;44.009998;44.009998;0.01
2023-01-20;44.27;44.27;44;44;0.01
2023-01-25;45;45;44.389999;44.389999;0.01
2023-02-01;44.630001;44.630001;44.400002;44.400002;0.01
2023-02-02;44.599998;44.849998;44.599998;44.849998;-0.01
2023-02-09;44.32;44.32;43.830002;43.959999;0.01
2023-02-19;43.58;43.58;43.58;43.58;-0.5
2023-02-24;41.700001;42.77;41.549999;42.77;-0.03
2023-02-25;41.7;42.77;41.55;42.77;1.59
