2023-02-03;16.32;16.38;15.72;16;0.63
2023-02-04;16.32;16.38;15.72;16;0.63
2023-02-05;16.32;16.38;15.72;16;0.63
2023-02-06;16;16.16;15.54;15.6;-2.13
2023-02-07;15.64;15.8;15.54;15.58;-0.13
2023-02-08;15.54;15.66;15.54;15.56;-0.13
2023-02-09;15.66;15.66;15.38;15.44;-0.77
2023-02-10;15.36;15.52;15.1;15.34;-0.65
2023-02-11;15.36;15.52;15.1;15.34;-0.65
2023-02-12;15.36;15.52;15.1;15.34;-0.65
2023-02-13;15.38;15.68;15.34;15.64;1.96
2023-02-14;;15.72;15.5;15.9;1.66
2023-02-15;;15.98;15.64;15.78;-0.63
2023-02-16;;17.24;15.84;16.7;5.83
2023-02-17;16.58;16.62;15.84;16.14;-3.35
2023-02-18;16.58;16.62;15.84;16.14;-3.35
2023-02-19;16.58;16.62;15.84;16.14;-3.35
2023-02-20;16.12;16.6;16.12;16.16;0.12
2023-02-21;16.2;16.56;16.18;16.4;1.49
2023-02-23;16.7;16.96;16.42;16.5;0.61
2023-02-24;;16.68;16.42;16.54;0.24
2023-02-25;;16.68;16.42;16.54;0.24
