2023-02-03,0.2768,0.2808,0.2734,0.2757,-0.14,
2023-02-04,0.2768,0.2808,0.2734,0.2757,-0.14,
2023-02-05,0.2768,0.2808,0.2734,0.2757,-0.14,
2023-02-06,0.2786,0.2875,0.2778,0.2875,4.28,
2023-02-07,0.2892,0.2952,0.286,0.2949,2.57,
2023-02-08,0.2979,0.3035,0.294,0.3025,2.58,
2023-02-09,0.3026,0.3055,0.2904,0.295,-2.48,
2023-02-10,0.293,0.2952,0.2835,0.2879,-2.41,
2023-02-11,0.293,0.2952,0.2835,0.2879,-2.41,
2023-02-12,0.293,0.2952,0.2835,0.2879,-2.41,
2023-02-13,0.2866,0.2942,0.2863,0.2897,0.63,
2023-02-14,0.292,0.2947,0.29,0.2939,1.45,
2023-02-15,0.2941,0.3004,0.2886,0.2922,-0.58,
2023-02-16,,0.2986,0.2919,0.2984,2.12,
2023-02-17,0.3,0.3096,0.296,0.3069,2.85,
2023-02-18,0.3,0.3096,0.296,0.3069,2.85,
2023-02-19,0.3,0.3096,0.296,0.3069,2.85,
2023-02-20,,0.3039,0.2967,0.2973,-3.13,
2023-02-21,0.2952,0.2967,0.2869,0.2958,-0.5,
2023-02-22,0.292,0.3021,0.2902,0.3018,2.03,
2023-02-23,0.303,0.3054,0.2944,0.2957,-2.02,
2023-02-24,0.2985,0.3045,0.2969,0.2996,1.32,
2023-02-25,0.2985,0.3045,0.2969,0.2996,1.32,
