2023-02-03;0.1518;0.1608;0.1486;0.1582;5.89
2023-02-04;0.1518;0.1608;0.1486;0.1582;5.89
2023-02-05;0.1518;0.1608;0.1486;0.1582;5.89
2023-02-06;0.1582;0.1648;0.1564;0.16;1.14
2023-02-07;0.1628;0.1778;0.158;0.175;9.38
2023-02-08;0.179;0.1848;0.174;0.179;2.29
2023-02-09;;0.182;0.172;0.173;-3.35
2023-02-10;0.173;0.173;0.1634;0.166;-4.05
2023-02-11;0.173;0.173;0.1634;0.166;-4.05
2023-02-12;0.173;0.173;0.1634;0.166;-4.05
2023-02-13;0.165;0.17;0.1612;0.1632;-1.69
2023-02-14;0.1626;0.1668;0.1626;0.1644;0.74
2023-02-15;0.1644;0.172;0.163;0.1652;0.49
2023-02-16;0.1652;0.1728;0.1624;0.1712;3.63
2023-02-17;0.17;0.1766;0.167;0.167;-2.45
2023-02-18;0.17;0.1766;0.167;0.167;-2.45
2023-02-19;0.17;0.1766;0.167;0.167;-2.45
2023-02-20;;0.1798;0.166;0.178;6.59
2023-02-21;;0.1814;0.1726;0.1738;-2.36
2023-02-22;0.1756;0.1756;0.1678;0.1688;-2.88
2023-02-23;0.1688;0.173;0.1652;0.1686;-0.12
2023-02-24;0.1682;0.1724;0.1668;0.1674;-0.71
2023-02-25;0.1682;0.1724;0.1668;0.1674;-0.71
