2022-02-14;0.333;0.338;0.33;0.338;-0.02
2022-02-15;0.35;0.389;0.35;0.372;-0.06
2022-02-16;0.362;0.365;0.353;0.365;-0.01
2022-02-17;0.352;0.358;0.346;0.346;0.02
2022-02-21;0.35;0.355;0.33;0.342;0.02
2022-02-22;0.325;0.33;0.325;0.33;-0.02
2022-02-25;0.336;0.344;0.326;0.344;-0.02
2022-02-28;0.348;0.348;0.336;0.336;0.03
2022-03-01;0.327;0.336;0.327;0.336;-0.03
2022-03-02;0.326;0.336;0.32;0.335;-0.03
2022-03-04;0.326;0.33;0.303;0.305;0.06
2022-03-07;0.303;0.303;0.262;0.293;0.03
2022-03-08;0.286;0.301;0.286;0.296;-0.03
2022-03-09;0.298;0.32;0.298;0.312;-0.05
2022-03-10;0.324;0.326;0.306;0.306;0.06
2022-03-11;0.301;0.309;0.3;0.309;-0.03
2022-03-14;0.309;0.32;0.302;0.302;0.02
2022-03-15;0.3;0.311;0.3;0.311;-0.04
2022-03-16;0.312;0.32;0.31;0.31;0.01
2022-03-17;0.316;0.334;0.316;0.319;-0.01
2022-03-21;0.33;0.33;0.318;0.319;0.03
2022-03-24;0.32;0.334;0.32;0.334;-0.04
2022-03-28;0.334;0.336;0.33;0.33;0.01
2022-03-29;0.336;0.35;0.336;0.35;-0.04
2022-04-01;0.336;0.34;0.336;0.34;-0.01
2022-04-05;0.34;0.34;0.33;0.337;0.01
2022-04-06;0.328;0.328;0.326;0.326;0.01
2022-04-07;0.333;0.344;0.333;0.34;-0.02
2022-04-11;0.344;0.344;0.331;0.331;0.04
2022-04-12;0.325;0.334;0.307;0.32;0.02
2022-04-20;0.315;0.315;0.304;0.304;0.03
2022-04-21;0.312;0.315;0.311;0.315;-0.01
2022-04-22;0.306;0.312;0.305;0.312;-0.02
2022-04-26;0.31;0.313;0.31;0.313;-0.01
2022-04-28;0.313;0.366;0.313;0.34;-0.09
2022-04-29;0.36;0.372;0.347;0.357;0.01
2022-05-02;0.35;0.365;0.342;0.36;-0.03
2022-05-03;0.359;0.369;0.346;0.357;0.01
2022-05-04;0.346;0.353;0.328;0.353;-0.02
2022-05-05;0.341;0.354;0.341;0.354;-0.04
