2022-02-14;1.992;2.012;1.926;1.978;0.01
2022-02-15;2.03;2.168;2.004;2.159;-0.06
2022-02-16;2.168;2.222;2.096;2.133;0.02
2022-02-17;2.118;2.127;2.034;2.048;0.03
2022-02-18;2.041;2.103;2.041;2.059;-0.01
2022-02-21;2.072;2.097;1.9865;2.038;0.02
2022-02-22;1.9645;2.042;1.946;2.019;-0.03
2022-02-23;2.03;2.038;1.958;1.96;0.03
2022-02-24;1.857;1.928;1.807;1.811;0.02
2022-03-01;1.799;1.832;1.6615;1.6615;0.08
2022-03-02;1.63;1.675;1.6075;1.655;-0.02
2022-03-03;1.6605;1.666;1.56;1.5685;0.06
2022-03-04;1.5405;1.5475;1.4025;1.4025;0.09
2022-03-08;1.3245;1.4425;1.307;1.4015;-0.06
2022-03-09;1.469;1.556;1.448;1.5415;-0.05
2022-03-10;1.57;1.578;1.4175;1.426;0.09
2022-03-11;1.43;1.4925;1.3955;1.418;0.01
2022-03-14;1.453;1.5125;1.443;1.476;-0.02
2022-03-15;1.4615;1.545;1.4515;1.506;-0.03
2022-03-16;1.564;1.6165;1.5555;1.6165;-0.03
2022-03-17;1.626;1.6365;1.5535;1.5685;0.04
2022-03-22;1.5795;1.6;1.572;1.5905;-0.01
2022-03-23;1.5985;1.6055;1.5615;1.5665;0.02
2022-03-24;1.57;1.579;1.5435;1.551;0.01
2022-03-29;1.613;1.689;1.604;1.6745;-0.04
2022-03-30;1.66;1.666;1.6255;1.6415;0.01
2022-03-31;1.653;1.6545;1.582;1.5895;0.04
2022-04-01;1.5935;1.632;1.581;1.6165;-0.01
2022-04-04;1.623;1.632;1.5905;1.607;0.01
2022-04-05;1.6075;1.629;1.5715;1.58;0.02
2022-04-06;1.579;1.5935;1.5115;1.538;0.03
2022-04-07;1.549;1.5925;1.5295;1.5405;0.01
2022-04-08;1.585;1.607;1.5675;1.6015;-0.01
2022-04-12;1.57;1.59;1.5165;1.548;0.01
2022-04-20;1.5835;1.6465;1.573;1.63;-0.03
2022-04-25;1.59;1.622;1.5805;1.6005;-0.01
2022-04-26;1.62;1.6425;1.582;1.582;0.02
