2023-02-03;5.335;5.335;5.24;5.245;-1.32
2023-02-04;5.335;5.335;5.24;5.245;-1.32
2023-02-05;5.335;5.335;5.24;5.245;-1.32
2023-02-06;5.255;5.3;5.23;5.295;0.95
2023-02-07;5.28;5.28;5.24;5.245;-0.94
2023-02-08;5.28;5.34;5.28;5.34;1.81
2023-02-09;5.34;5.35;5.31;5.325;-0.28
2023-02-10;5.325;5.35;5.29;5.33;0.09
2023-02-11;5.325;5.35;5.29;5.33;0.09
2023-02-12;5.325;5.35;5.29;5.33;0.09
2023-02-13;5.345;5.36;5.315;5.355;0.47
2023-02-14;5.36;5.385;5.36;5.415;1.12
2023-02-15;5.425;5.47;5.38;5.46;0.83
2023-02-16;5.48;5.48;5.405;5.47;0.18
2023-02-17;5.45;5.5;5.385;5.5;0.55
2023-02-18;5.45;5.5;5.385;5.5;0.55
2023-02-19;5.45;5.5;5.385;5.5;0.55
2023-02-20;;5.52;5.46;5.46;-0.73
2023-02-22;5.42;5.45;5.375;5.375;-1.56
2023-02-23;5.365;5.405;5.355;5.355;-0.37
2023-02-24;5.37;5.44;5.37;5.425;1.31
2023-02-25;5.37;5.44;5.37;5.425;1.31
