2023-02-03,1.15,1.215,1.15,1.17,0.86,
2023-02-04,1.15,1.215,1.15,1.17,0.86,
2023-02-05,1.15,1.215,1.15,1.17,0.86,
2023-02-06,1.2,1.22,1.195,1.195,2.14,
2023-02-07,1.215,1.25,1.215,1.24,3.77,
2023-02-08,1.25,1.35,1.25,1.3,4.84,
2023-02-09,1.325,1.37,1.28,1.32,1.54,
2023-02-10,1.29,1.29,1.28,1.28,-3.03,
2023-02-11,1.29,1.29,1.28,1.28,-3.03,
2023-02-12,1.29,1.29,1.28,1.28,-3.03,
2023-02-13,1.3,1.315,1.29,1.345,5.08,
2023-02-14,1.355,1.355,1.31,1.32,-1.86,
2023-02-15,1.33,1.335,1.28,1.315,-0.38,
2023-02-16,1.32,1.36,1.27,1.27,-3.42,
2023-02-17,1.275,1.295,1.27,1.295,-0.38,
2023-02-18,1.275,1.295,1.27,1.295,-0.38,
2023-02-19,1.275,1.295,1.27,1.295,-0.38,
2023-02-20,1.315,1.5,1.315,1.5,15.83,
2023-02-21,1.67,1.79,1.63,1.765,17.67,
2023-02-22,1.7,1.7,1.5,1.5,-15.01,
2023-02-23,1.525,1.55,1.51,1.51,0.67,
