2023-02-03;1.182;1.196;1.164;1.196;2.4
2023-02-04;1.182;1.196;1.164;1.196;2.4
2023-02-05;1.182;1.196;1.164;1.196;2.4
2023-02-07;1.21;1.21;1.15;1.194;-0.17
2023-02-08;1.184;1.196;1.184;1.186;-0.67
2023-02-09;1.196;1.196;1.168;1.176;-0.84
2023-02-10;1.19;1.19;1.174;1.178;0.17
2023-02-11;1.19;1.19;1.174;1.178;0.17
2023-02-12;1.19;1.19;1.174;1.178;0.17
2023-02-13;1.174;1.192;1.166;1.168;-0.85
2023-02-14;1.162;1.18;1.162;1.178;0.86
2023-02-15;;1.188;1.166;1.188;0.85
2023-02-16;;1.188;1.158;1.18;-0.67
2023-02-17;;1.18;1.16;1.174;-0.17
2023-02-18;;1.18;1.16;1.174;-0.17
2023-02-19;;1.18;1.16;1.174;-0.17
2023-02-20;1.172;1.172;1.156;1.168;-0.51
2023-02-21;1.168;1.168;1.158;1.158;-0.17
2023-02-22;1.158;1.158;1.142;1.15;-0.69
2023-02-23;1.166;1.166;1.134;1.138;-1.04
2023-02-24;1.15;1.156;1.136;1.148;0.88
2023-02-25;1.15;1.156;1.136;1.148;0.88
