2023-02-03,34,34,33.4,33.5,-1.47,
2023-02-04,34,34,33.4,33.5,-1.47,
2023-02-05,34,34,33.4,33.5,-1.47,
2023-02-06,33,33,31.4,32,-4.48,
2023-02-07,31.6,31.7,30.3,31,-3.12,
2023-02-08,31.1,31.1,29.7,29.9,-3.55,
2023-02-09,29.9,30.1,29.4,29.4,-1.67,
2023-02-10,29.4,29.4,28.2,29.2,-0.68,
2023-02-11,29.4,29.4,28.2,29.2,-0.68,
2023-02-12,29.4,29.4,28.2,29.2,-0.68,
2023-02-13,28.8,29.1,28.5,27.7,-5.14,
2023-02-14,27.1,27.2,26.3,28.4,2.53,
2023-02-15,,29.4,27.3,28.2,-0.7,
2023-02-16,,28.4,27.6,28.1,-0.35,
2023-02-17,,27.8,26.8,27.5,-2.13,
2023-02-18,,27.8,26.8,27.5,-2.13,
2023-02-19,,27.8,26.8,27.5,-2.13,
2023-02-20,,27.8,26.1,26.9,-2.18,
2023-02-21,,26.9,22.7,23,-14.5,
2023-02-22,,24.8,22.8,24.2,5.22,
2023-02-23,24.2,25.2,23.2,23.9,-1.24,
2023-02-24,24.3,24.7,23.8,24,0.42,
2023-02-25,24.3,24.7,23.8,24,0.42,
