2023-02-06;17.4;17.5;17.04;17.42;-0.23
2023-02-07;17.42;17.7;17.32;17.66;1.38
2023-02-08;17.6;17.84;17.6;17.64;-0.11
2023-02-09;17.78;17.92;17.7;17.86;1.25
2023-02-10;17.76;17.92;17.56;17.7;-0.9
2023-02-11;17.76;17.92;17.56;17.7;-0.9
2023-02-12;17.76;17.92;17.56;17.7;-0.9
2023-02-13;17.8;18;17.66;17.64;-0.34
2023-02-14;17.76;17.86;17.76;17.8;0.91
2023-02-15;17.84;17.86;17.6;17.78;-0.11
2023-02-16;;17.92;17.66;17.84;0.34
2023-02-17;;18.02;17.74;17.96;0.67
2023-02-18;;18.02;17.74;17.96;0.67
2023-02-19;;18.02;17.74;17.96;0.67
2023-02-20;;18.12;17.84;17.92;-0.22
2023-02-21;17.98;18.1;17.62;17.86;-0.33
2023-02-22;17.72;17.94;17.6;17.8;-0.34
2023-02-23;17.8;18.22;17.8;18.22;2.36
2023-02-24;18.24;19.1;18.24;18.98;4.17
2023-02-25;18.24;19.1;18.24;18.98;4.17
