2022-02-07,9.24,9.24,9.04,9.04,0.02,
2022-02-08,9.1,9.1,9.04,9.04,0.01,
2022-02-09,9.06,9.28,9.06,9.28,-0.02,
2022-02-10,9.28,9.28,9.12,9.2,0.01,
2022-02-14,9.3,9.3,8.86,9.02,0.03,
2022-02-15,8.98,9.3,8.9,9.28,-0.03,
2022-02-16,9.28,9.3,9.2,9.22,0.01,
2022-02-18,9.26,9.26,9.1,9.1,0.02,
2022-02-21,9.1,9.24,9.06,9.24,-0.02,
2022-02-22,8.8,9.16,8.62,9.16,-0.04,
2022-02-24,8.92,9.08,8.7,8.98,-0.01,
2022-02-25,9.020000,9.100000,8.820000,9.000000,9.000000,2179
2022-02-28,9,9.1,8.74,8.92,0.01,
2022-03-01,8.98,8.98,8.72,8.72,0.03,
2022-03-02,8.7,9.14,8.5,8.98,-0.03,
2022-03-03,8.66,9.04,8.6,8.78,-0.01,
2022-03-04,8.64,8.7,8.26,8.3,0.04,
2022-03-07,8.3,8.34,7.62,8.14,0.02,
2022-03-08,8.000000,8.180000,7.800000,7.980000,7.980000,21583
2022-03-09,8.08,8.4,8.08,8.4,-0.04,
2022-03-10,8.500000,8.580000,8.060000,8.500000,8.500000,11680
2022-03-11,8.460000,8.600000,8.460000,8.480000,8.480000,1686
2022-03-14,8.420000,8.440000,8.320000,8.440000,8.440000,1349
2022-03-15,8.24,8.8,8.16,8.5,-0.03,
2022-03-16,8.6,8.98,8.52,8.98,-0.04,
2022-03-17,8.700000,8.720000,8.620000,8.720000,8.720000,2630
2022-03-18,8.72,8.72,8.6,8.6,0.01,
2022-03-21,8.7,8.7,8.42,8.44,0.03,
2022-03-22,8.54,8.6,8.42,8.6,-0.01,
2022-03-23,8.6,8.66,8.44,8.54,0.01,
2022-03-24,8.72,8.9,8.54,8.6,0.01,
2022-03-25,8.72,8.8,8.56,8.56,0.02,
2022-03-28,8.7,8.8,8.7,8.8,-0.01,
2022-03-29,8.860000,8.860000,8.780000,8.860000,8.860000,6390
2022-03-30,8.880000,8.960000,8.760000,8.860000,8.860000,4014
2022-03-31,8.96,8.96,8.74,8.84,0.01,
2022-04-01,8.74,8.94,8.7,8.84,-0.01,
2022-04-04,8.84,8.9,8.74,8.74,0.01,
2022-04-05,8.7,8.92,8.7,8.8,-0.01,
2022-04-06,8.64,8.84,8.64,8.82,-0.02,
2022-04-07,8.82,8.92,8.74,8.76,0.01,
2022-04-08,8.7,8.92,8.7,8.88,-0.02,
2022-04-11,8.84,8.84,8.74,8.74,0.01,
2022-04-12,8.740000,8.820000,8.720000,8.720000,8.720000,2937
2022-04-13,8.72,8.94,8.72,8.94,-0.03,
2022-04-14,8.9,8.92,8.78,8.78,0.01,
2022-04-19,8.680000,8.780000,8.660000,8.680000,8.680000,9877
2022-04-20,8.720000,8.780000,8.680000,8.700000,8.700000,6735
2022-04-21,8.76,8.76,8.62,8.62,0.02,
2022-04-22,8.7,8.7,8.62,8.62,0.01,
2022-04-25,8.62,8.68,8.56,8.56,0.01,
2022-04-26,8.540000,8.640000,8.500000,8.500000,8.500000,5619
2022-04-27,8.4,8.4,7.96,7.96,0.05,
2022-04-28,8.06,8.24,8.06,8.18,-0.01,
2022-04-29,8.180000,8.200000,8.080000,8.200000,8.200000,1495
2022-05-02,8.2,8.3,8.08,8.3,-0.01,
2022-05-03,8.340000,8.380000,8.220000,8.360000,8.360000,1558
2022-05-04,8.36,8.5,8.36,8.5,-0.02,
2022-05-05,8.4,8.56,8.32,8.32,0.01,
2022-05-06,8.44,8.44,8.08,8.34,0.01,
2022-05-09,8.22,8.42,8.22,8.38,-0.02,
2022-05-10,8.48,8.62,8.42,8.62,-0.02,
2022-05-11,8.66,8.78,8.54,8.74,-0.01,
2022-05-12,8.800000,8.800000,8.680000,8.800000,8.800000,1502
2022-05-13,8.800000,8.960000,8.480000,8.760000,8.760000,8303
