2023-02-03;15.65;15.9;15.65;15.7;1.62
2023-02-04;15.65;15.9;15.65;15.7;1.62
2023-02-05;15.65;15.9;15.65;15.7;1.62
2023-02-06;15.7;15.95;15.3;15.95;1.59
2023-02-07;15.95;16.1;15.35;15.75;-0.63
2023-02-08;15.7;16.15;15.35;15.5;-1.59
2023-02-09;15.55;15.7;15.35;15.7;1.29
2023-02-10;15.95;15.95;15.6;15.6;-0.64
2023-02-11;15.95;15.95;15.6;15.6;-0.64
2023-02-12;15.95;15.95;15.6;15.6;-0.64
2023-02-14;;;;15.4;-1.28
2023-02-16;15.3;15.55;15.2;15.2;-1.3
2023-02-17;14.9;14.9;14.15;14.6;-3.95
2023-02-18;14.9;14.9;14.15;14.6;-3.95
2023-02-19;14.9;14.9;14.15;14.6;-3.95
2023-02-20;14.55;14.6;14.3;14.6;0.69
2023-02-21;14.5;14.5;14.5;14.5;0.69
2023-02-22;14.35;14.4;14.25;14.3;-1.38
2023-02-24;14.4;14.9;14.4;14.8;3.5
2023-02-25;14.4;14.9;14.4;14.8;3.5
