2022-02-08;5.314;5.398;5.314;5.358;-0.01
2022-02-09;5.3;5.3;4.944;4.964;0.06
2022-02-14;4.784;4.823;4.757;4.823;-0.01
2022-02-15;4.796;4.855;4.796;4.855;-0.01
2022-02-21;4.778;4.778;4.63;4.686;0.02
2022-02-23;4.663;4.705;4.627;4.627;0.01
2022-02-24;4.409;4.419;4.342;4.342;0.02
2022-02-25;4.399;4.544;4.307;4.508;-0.02
2022-02-28;4.325;4.417;4.29;4.417;-0.02
2022-03-01;4.417;4.417;4.251;4.251;0.04
2022-03-03;4.314;4.336;4.282;4.282;0.01
2022-03-09;3.955;3.987;3.955;3.987;-0.01
2022-03-11;3.928;4.031;3.928;4.023;-0.02
2022-03-16;4.277;4.394;4.277;4.335;-0.01
2022-03-22;4.459;4.564;4.459;4.564;-0.02
2022-03-29;4.854;4.9;4.854;4.894;-0.01
2022-03-31;4.871;4.871;4.801;4.801;0.01
2022-04-07;4.946;4.99;4.946;4.987;-0.01
2022-04-12;5;5.106;4.986;5.106;-0.02
2022-04-20;5.25;5.36;5.25;5.36;-0.02
2022-04-22;5.32;5.358;5.32;5.356;-0.01
2022-04-25;5.174;5.174;5.036;5.036;0.03
2022-04-28;4.864;4.864;4.795;4.816;0.01
2022-05-02;4.745;4.887;4.711;4.87;-0.03
2022-05-06;4.76;4.788;4.76;4.788;-0.01
2022-05-11;4.875;4.875;4.796;4.825;0.01
2022-05-12;4.877;4.877;4.843;4.843;0.01
2022-05-13;4.915;4.95;4.915;4.94;-0.01
2022-06-10;4.754;4.754;4.694;4.694;0.01
2022-06-28;4.334;4.37;4.334;4.37;-0.01
2022-07-01;4.255;4.255;4.212;4.212;0.01
2022-07-04;4.236;4.259;4.214;4.214;0.01
2022-07-05;4.061;4.061;3.895;3.901;0.04
2022-07-07;4.038;4.088;4.037;4.088;-0.01
2022-07-12;4.097;4.097;4.047;4.047;0.01
2022-07-13;4.07;4.07;4.006;4.031;0.01
2022-07-21;4.057;4.085;4.038;4.085;-0.01
2022-07-28;4.197;4.197;4.174;4.174;0.01
2022-08-02;4.282;4.282;4.236;4.249;0.01
2022-08-05;4.24;4.336;4.24;4.336;-0.02
2022-08-11;4.804;5.036;4.804;5.036;-0.05
2022-08-12;4.931;4.994;4.895;4.903;0.01
2022-08-16;4.82;4.884;4.817;4.856;-0.01
2022-08-17;4.863;4.866;4.778;4.782;0.02
2022-08-22;4.638;4.638;4.593;4.593;0.01
2022-08-24;4.465;4.531;4.465;4.52;-0.01
2022-08-29;4.426;4.467;4.426;4.467;-0.01
2022-08-30;4.539;4.539;4.459;4.459;0.02
2022-09-05;4.395;4.429;4.395;4.429;-0.01
2022-09-13;4.765;4.765;4.692;4.692;0.02
2022-09-15;4.68;4.691;4.643;4.656;0.01
2022-09-21;4.609;4.646;4.609;4.634;-0.01
2022-09-22;4.677;4.677;4.63;4.63;0.01
2022-09-26;4.272;4.312;4.246;4.312;-0.01
2022-09-29;4.151;4.151;4.1;4.1;0.01
2022-09-30;4.13;4.13;4.099;4.099;0.01
2022-10-04;4.206;4.285;4.206;4.283;-0.02
2022-10-07;4.23;4.23;4.186;4.186;0.01
2022-10-11;4.038;4.059;3.988;3.993;0.01
2022-10-12;3.874;3.903;3.836;3.903;-0.01
2022-10-18;4.241;4.249;4.211;4.211;0.01
2022-10-24;4.291;4.35;4.274;4.344;-0.01
2022-10-25;4.366;4.371;4.318;4.318;0.01
2022-10-27;4.737;4.752;4.6;4.657;0.02
2022-10-28;4.568;4.568;4.54;4.54;0.01
2022-10-31;4.652;4.706;4.652;4.69;-0.01
2022-11-02;4.72;4.72;4.673;4.677;0.01
2022-11-03;4.707;4.707;4.592;4.643;0.01
2022-11-07;4.703;4.785;4.703;4.74;-0.01
2022-11-08;4.746;4.776;4.743;4.776;-0.01
2022-11-10;4.603;4.731;4.603;4.69;-0.02
2022-11-11;4.671;4.672;4.647;4.647;0.01
2022-11-14;4.717;4.717;4.685;4.685;0.01
2022-11-17;4.672;4.672;4.61;4.644;0.01
2022-11-22;4.664;4.746;4.664;4.739;-0.02
2022-11-23;4.74;4.746;4.698;4.698;0.01
2022-12-02;4.694;4.728;4.694;4.728;-0.01
2022-12-19;4.6;4.724;4.6;4.71;-0.02
2022-12-20;4.664;4.703;4.664;4.703;-0.01
2022-12-21;4.734;4.827;4.734;4.827;-0.02
2022-12-27;4.925;4.925;4.897;4.897;0.01
2023-01-05;4.791;4.818;4.784;4.818;-0.01
2023-01-06;4.81;4.881;4.81;4.881;-0.01
2023-01-12;5.022;5.14;5.02;5.136;-0.02
2023-01-13;5.102;5.142;5.102;5.142;-0.01
2023-02-09;5.156;5.292;5.156;5.292;-0.03
2023-02-22;4.952;4.952;4.866;4.868;0.02
2023-02-25;4.841;4.841;4.841;4.841;-0.8
