2022-02-15,29.879999,30.58,29.82,30.459999,-0.02,
2022-02-16,30.559999,31.02,30.559999,30.780001,-0.01,
2022-02-17,31.08,31.120001,30.32,30.5,0.02,
2022-02-21,30.120001,30.440001,29.139999,29.799999,0.01,
2022-02-22,28.76,29.799999,28.52,29.559999,-0.03,
2022-02-23,29.540001,29.9,28.84,28.84,0.02,
2022-02-24,27.82,29,27.139999,28.1,-0.01,
2022-02-25,29.120001,29.120001,27.799999,28.580000,27.525715,274976
2022-02-28,27.639999,28.480000,27.000000,28.459999,27.410141,182687
2022-03-01,28.520000,28.719999,27.700001,27.799999,26.774488,132764
2022-03-02,27.700001,28.160000,27.299999,28.020000,26.986374,115610
2022-03-03,28.160000,28.379999,27.160000,27.379999,26.369982,182052
2022-03-04,26.900000,27.059999,25.379999,25.379999,24.443760,236097
2022-03-07,24.740000,25.180000,22.920000,24.260000,23.365076,221136
2022-03-08,23.840000,25.320000,23.580000,24.200001,23.307289,126261
2022-03-09,25.059999,26.059999,24.680000,25.700001,24.751957,184186
2022-03-10,26.240000,26.700001,23.260000,23.860001,22.979832,462636
2022-03-11,23.860001,24.059999,22.700001,23.719999,22.844995,356191
2022-03-14,23.799999,25.440001,23.280001,25.320000,24.385973,271473
2022-03-15,25.120001,25.139999,23.900000,24.660000,23.750320,251198
2022-03-16,24.820000,26.080000,24.820000,25.799999,24.848267,197956
2022-03-17,25.860001,25.900000,24.879999,25.379999,24.443760,153747
2022-03-18,25.580000,25.660000,24.799999,25.440001,24.501547,152988
2022-03-21,25.420000,25.559999,25.080000,25.240000,24.308924,162693
2022-03-22,25.180000,25.340000,24.860001,25.180000,24.251139,74450
2022-03-23,25.200001,25.400000,24.660000,24.700001,23.788845,92504
2022-03-24,24.700001,25.000000,24.200001,24.379999,23.480648,156421
2022-03-25,24.379999,24.520000,24.139999,24.320000,23.422861,124764
2022-03-28,24.320000,25.000000,24.320000,24.420000,23.519173,122813
2022-03-29,24.639999,26.139999,24.360001,26.040001,25.079414,256135
2022-03-30,25.780001,25.820000,25.020000,25.299999,24.366711,270609
2022-03-31,25.280001,25.420000,24.639999,24.740000,23.827368,153141
2022-04-01,24.600000,24.940001,24.540001,24.639999,23.731056,138406
2022-04-04,24.799999,25.440001,24.500000,25.440001,24.501547,106456
2022-04-05,25.600000,25.620001,24.559999,24.639999,23.731056,261000
2022-04-06,24.639999,24.719999,24.040001,24.680000,23.769583,225686
2022-04-07,24.799999,25.139999,24.459999,24.459999,23.557697,137129
2022-04-08,24.620001,24.959999,24.219999,24.740000,23.827368,201342
2022-04-11,24.700001,24.900000,24.219999,24.219999,23.326550,114637
2022-04-12,24.120001,24.280001,23.320000,23.740000,22.864258,172943
2022-04-13,23.740000,23.860001,23.480000,23.860001,22.979832,92805
2022-04-14,23.900000,24.080000,23.680000,24.000000,23.114666,61223
