2022-02-15;29.879999;30.58;29.82;30.459999;-0.02
2022-02-16;30.559999;31.02;30.559999;30.780001;-0.01
2022-02-17;31.08;31.120001;30.32;30.5;0.02
2022-02-21;30.120001;30.440001;29.139999;29.799999;0.01
2022-02-22;28.76;29.799999;28.52;29.559999;-0.03
2022-02-23;29.540001;29.9;28.84;28.84;0.02
2022-02-24;27.82;29;27.139999;28.1;-0.01
2022-02-25;29.120001;29.120001;27.799999;28.58;0.02
2022-02-28;27.639999;28.48;27;28.459999;-0.03
2022-03-01;28.52;28.719999;27.700001;27.799999;0.03
2022-03-02;27.700001;28.16;27.299999;28.02;-0.01
2022-03-03;28.16;28.379999;27.16;27.379999;0.03
2022-03-04;26.9;27.059999;25.379999;25.379999;0.06
2022-03-07;24.74;25.18;22.92;24.26;0.02
2022-03-08;23.84;25.32;23.58;24.200001;-0.02
2022-03-09;25.059999;26.059999;24.68;25.700001;-0.03
2022-03-10;26.24;26.700001;23.26;23.860001;0.09
2022-03-11;23.860001;24.059999;22.700001;23.719999;0.01
2022-03-14;23.799999;25.440001;23.280001;25.32;-0.06
2022-03-15;25.120001;25.139999;23.9;24.66;0.02
2022-03-16;24.82;26.08;24.82;25.799999;-0.04
2022-03-17;25.860001;25.9;24.879999;25.379999;0.02
2022-03-18;25.58;25.66;24.799999;25.440001;0.01
2022-03-21;25.42;25.559999;25.08;25.24;0.01
2022-03-23;25.200001;25.4;24.66;24.700001;0.02
2022-03-24;24.700001;25;24.200001;24.379999;0.01
2022-03-29;24.639999;26.139999;24.360001;26.040001;-0.06
2022-03-30;25.780001;25.82;25.02;25.299999;0.02
2022-03-31;25.280001;25.42;24.639999;24.74;0.02
2022-04-04;24.799999;25.440001;24.5;25.440001;-0.03
2022-04-05;25.6;25.620001;24.559999;24.639999;0.04
2022-04-07;24.799999;25.139999;24.459999;24.459999;0.01
2022-04-11;24.700001;24.9;24.219999;24.219999;0.02
2022-04-12;24.120001;24.280001;23.32;23.74;0.02
2022-04-13;23.74;23.860001;23.48;23.860001;-0.01
2022-04-21;24.059999;24.540001;24.059999;24.24;-0.01
2022-04-22;23.940001;24.02;23.52;23.52;0.02
2022-04-25;23.139999;23.719999;23.08;23.6;-0.02
2022-04-26;23.540001;23.58;22.719999;22.719999;0.03
2022-04-27;22.84;23.059999;22.52;22.58;0.01
2022-05-02;23.040001;23.120001;22.219999;22.5;0.02
2022-05-04;22.74;23.9;22.4;23.540001;-0.04
2022-05-05;23.959999;24.02;23.26;23.26;0.03
2022-05-06;23.120001;23.120001;22.299999;22.700001;0.02
2022-05-09;22.6;23.02;21.74;21.74;0.04
2022-05-10;22.16;22.42;21.74;22;0.01
2022-05-11;22.459999;22.799999;21.66;22.719999;-0.01
2022-05-12;22.120001;22.48;21.559999;22.4;-0.01
2022-05-13;22.08;23.34;22.08;23.040001;-0.04
