2023-02-03;171.74;180.8;160;178.38;2.74
2023-02-04;171.74;180.8;160;178.38;2.74
2023-02-05;171.74;180.8;160;178.38;2.74
2023-02-06;174.78;177.1;169.06;175.56;-1.58
2023-02-07;174;177;172.02;176.5;0.82
2023-02-08;179.86;179.92;170.54;171;-2.9
2023-02-09;173.08;173.64;168.8;169.6;-0.9
2023-02-10;165;167;162.16;165.1;-2.58
2023-02-11;165;167;162.16;165.1;-2.58
2023-02-12;165;167;162.16;165.1;-2.58
2023-02-13;163.76;166.84;163.44;167.72;1.59
2023-02-14;169.46;169.46;167.38;166.68;-0.93
2023-02-15;165.16;167.56;164.5;166;-0.41
2023-02-16;166.9;168.56;161.32;163.5;-1.1
2023-02-17;162.08;162.08;159.7;160;-2.37
2023-02-18;162.08;162.08;159.7;160;-2.37
2023-02-19;162.08;162.08;159.7;160;-2.37
2023-02-20;162.2;166.98;162.2;165.8;3.51
2023-02-21;164.88;167.04;162.7;163;-1.69
2023-02-22;162.06;162.36;159.48;161.48;-0.9
2023-02-23;162.62;163.16;160.32;160.44;-0.64
2023-02-24;161.28;161.28;159.2;160.6;0.16
2023-02-25;161.28;161.28;159.2;160.6;0.16
