2022-02-15;0.233;0.241;0.23;0.238;-0.02
2022-02-16;0.246;0.246;0.232;0.241;0.02
2022-02-18;0.24;0.24;0.235;0.236;0.02
2022-02-21;0.233;0.236;0.23;0.235;-0.01
2022-02-22;0.212;0.229;0.212;0.226;-0.07
2022-02-23;0.223;0.239;0.223;0.237;-0.06
2022-02-24;0.22;0.232;0.213;0.222;-0.01
2022-02-25;0.222;0.225;0.21;0.218;0.02
2022-02-28;0.217;0.242;0.21;0.22;-0.01
2022-03-01;0.21;0.222;0.21;0.216;-0.03
2022-03-02;0.209;0.212;0.2;0.204;0.02
2022-03-03;0.204;0.206;0.2;0.201;0.01
2022-03-04;0.201;0.201;0.1765;0.1805;0.1
2022-03-07;0.1765;0.178;0.1525;0.158;0.1
2022-03-08;0.1615;0.17;0.1595;0.168;-0.04
2022-03-09;0.174;0.196;0.166;0.175;-0.01
2022-03-11;0.177;0.182;0.17;0.18;-0.02
2022-03-15;0.185;0.187;0.1815;0.184;0.01
2022-03-16;0.1795;0.212;0.1795;0.1975;-0.1
2022-03-17;0.1955;0.21;0.194;0.2;-0.02
2022-03-18;0.208;0.208;0.1985;0.2;0.04
2022-03-21;0.216;0.245;0.216;0.245;-0.13
2022-03-22;0.244;0.308;0.244;0.308;-0.26
2022-03-23;0.313;0.338;0.277;0.283;0.1
2022-03-24;0.281;0.297;0.267;0.268;0.05
2022-03-25;0.27;0.277;0.252;0.252;0.07
2022-03-28;0.252;0.275;0.252;0.264;-0.05
2022-03-29;0.269;0.288;0.266;0.274;-0.02
2022-03-30;0.277;0.286;0.27;0.271;0.02
2022-03-31;0.27;0.29;0.268;0.276;-0.02
2022-04-01;0.2755;0.284;0.27;0.2715;0.01
2022-04-06;0.2805;0.282;0.27;0.27;0.04
2022-04-07;0.271;0.2815;0.2705;0.28;-0.03
2022-04-11;0.2835;0.2855;0.2765;0.2785;0.02
2022-04-12;0.278;0.2825;0.2745;0.2745;0.01
2022-04-14;0.276;0.276;0.25;0.2665;0.03
2022-04-19;0.267;0.267;0.2605;0.2605;0.02
2022-04-20;0.256;0.264;0.256;0.258;-0.01
2022-04-21;0.2565;0.28;0.2565;0.262;-0.02
2022-04-27;0.255;0.255;0.2465;0.25;0.02
2022-04-29;0.2535;0.2535;0.2475;0.2475;0.02
2022-05-02;0.2475;0.2525;0.2415;0.245;0.01
2022-05-03;0.2445;0.2485;0.237;0.2425;0.01
2022-05-05;0.243;0.2445;0.22;0.2255;0.07
2022-05-06;0.225;0.229;0.218;0.2205;0.02
2022-05-09;0.224;0.231;0.2135;0.215;0.04
2022-05-11;0.223;0.229;0.221;0.225;-0.01
2022-05-12;0.2265;0.2285;0.217;0.2285;-0.01
2022-05-13;0.2335;0.239;0.23;0.2365;-0.01
2022-05-16;0.2445;0.2445;0.2335;0.237;0.03
2022-05-17;0.241;0.244;0.238;0.244;-0.01
2022-05-18;0.2435;0.2535;0.2435;0.2515;-0.03
2022-05-19;0.25;0.267;0.241;0.2615;-0.05
2022-05-20;0.266;0.266;0.261;0.261;0.02
2022-05-23;0.261;0.272;0.261;0.2665;-0.02
2022-05-24;0.264;0.282;0.264;0.269;-0.02
2022-05-25;0.269;0.271;0.2635;0.2655;0.01
2022-05-26;0.2785;0.2785;0.2665;0.274;0.02
2022-05-30;0.285;0.3;0.277;0.2925;-0.03
2022-06-01;0.29;0.3025;0.282;0.2865;0.01
2022-06-02;0.2835;0.2945;0.283;0.288;-0.02
2022-06-03;0.288;0.288;0.281;0.281;0.02
2022-06-06;0.281;0.286;0.2755;0.286;-0.02
2022-06-07;0.276;0.2965;0.276;0.2915;-0.06
2022-06-08;0.287;0.295;0.287;0.289;-0.01
2022-06-09;0.295;0.295;0.287;0.289;0.02
2022-06-13;0.284;0.296;0.281;0.286;-0.01
2022-06-14;0.2855;0.294;0.2855;0.29;-0.02
2022-06-15;0.296;0.3;0.283;0.2945;0.01
2022-06-16;0.3;0.3;0.29;0.298;0.01
2022-06-17;0.304;0.304;0.289;0.297;0.02
2022-06-20;0.2975;0.3015;0.2905;0.296;0.01
2022-06-22;0.2915;0.2975;0.2915;0.2975;-0.02
2022-06-23;0.291;0.2985;0.291;0.298;-0.02
2022-06-24;0.299;0.3;0.292;0.295;0.01
2022-06-27;0.2915;0.2915;0.2805;0.289;0.01
2022-06-28;0.288;0.295;0.288;0.29;-0.01
2022-06-29;0.2865;0.299;0.2865;0.294;-0.03
2022-06-30;0.2985;0.2985;0.289;0.296;0.01
2022-07-01;0.2955;0.3;0.2915;0.299;-0.01
2022-07-05;0.3;0.3015;0.2955;0.296;0.01
2022-07-06;0.296;0.3;0.29;0.292;0.01
2022-07-07;0.2955;0.3;0.29;0.292;0.01
2022-07-08;0.2945;0.2945;0.29;0.29;0.02
2022-07-11;0.288;0.29;0.288;0.29;-0.01
2022-07-12;0.2845;0.289;0.28;0.282;0.01
2022-07-13;0.28;0.2855;0.28;0.2845;-0.02
2022-07-18;0.279;0.282;0.27;0.2775;0.01
2022-07-19;0.273;0.275;0.273;0.275;-0.01
2022-07-21;0.267;0.2765;0.267;0.2735;-0.02
2022-07-22;0.2765;0.2765;0.2665;0.2745;0.01
2022-07-26;0.28;0.282;0.28;0.2815;-0.01
2022-07-28;0.282;0.282;0.28;0.28;0.01
2022-07-29;0.27;0.28;0.27;0.279;-0.03
2022-08-01;0.2785;0.2785;0.27;0.272;0.02
2022-08-02;0.278;0.278;0.273;0.273;0.02
2022-08-03;0.277;0.277;0.2715;0.2725;0.02
2022-08-04;0.279;0.281;0.269;0.275;0.01
2022-08-05;0.267;0.278;0.267;0.2715;-0.02
2022-08-08;0.2775;0.2775;0.274;0.2745;0.01
2022-08-09;0.27;0.274;0.261;0.2685;0.01
2022-08-11;0.277;0.277;0.2635;0.275;0.01
2022-08-18;0.274;0.274;0.269;0.269;0.02
2022-08-22;0.267;0.274;0.267;0.2695;-0.01
2022-08-25;0.267;0.27;0.267;0.27;-0.01
2022-08-29;0.26;0.2675;0.259;0.2655;-0.02
2022-08-31;0.2605;0.2765;0.26;0.2675;-0.03
2022-09-01;0.267;0.267;0.251;0.2595;0.03
2022-09-02;0.26;0.26;0.2585;0.2585;0.01
2022-09-05;0.261;0.2615;0.247;0.256;0.02
2022-09-06;0.2545;0.256;0.238;0.25;0.02
2022-09-07;0.25;0.252;0.248;0.252;-0.01
2022-09-09;0.237;0.256;0.237;0.256;-0.08
2022-09-12;0.2565;0.2725;0.249;0.2705;-0.05
2022-09-14;0.2695;0.275;0.264;0.2745;-0.02
2022-09-15;0.276;0.285;0.2695;0.274;0.01
2022-09-16;0.2745;0.2825;0.2705;0.271;0.01
2022-09-19;0.2765;0.284;0.273;0.279;-0.01
2022-09-20;0.2845;0.2845;0.272;0.275;0.03
2022-09-21;0.2775;0.28;0.2725;0.274;0.01
2022-09-22;0.271;0.2795;0.271;0.275;-0.01
2022-09-26;0.2765;0.2765;0.27;0.27;0.02
2022-09-27;0.2785;0.2795;0.272;0.272;0.02
2022-09-30;0.275;0.275;0.27;0.27;0.02
2022-10-03;0.27;0.28;0.27;0.28;-0.04
2022-10-04;0.2745;0.284;0.273;0.277;-0.01
2022-10-05;0.28;0.28;0.271;0.2725;0.03
2022-10-06;0.279;0.28;0.2725;0.2725;0.02
2022-10-07;0.2765;0.277;0.2705;0.271;0.02
2022-10-10;0.272;0.2835;0.2715;0.2755;-0.01
2022-10-11;0.2795;0.2795;0.274;0.274;0.02
2022-10-12;0.2775;0.2775;0.2715;0.2715;0.02
2022-10-13;0.2825;0.2825;0.2715;0.2715;0.04
2022-10-14;0.2715;0.274;0.2715;0.274;-0.01
2022-10-17;0.27;0.2755;0.27;0.2755;-0.02
2022-10-18;0.275;0.2795;0.27;0.2775;-0.01
2022-10-19;0.27;0.276;0.27;0.275;-0.02
2022-10-20;0.276;0.276;0.27;0.27;0.02
2022-10-26;0.275;0.275;0.266;0.2725;0.01
2022-10-28;0.2735;0.2735;0.264;0.27;0.01
2022-10-31;0.272;0.274;0.271;0.274;-0.01
2022-11-01;0.2735;0.2775;0.27;0.2775;-0.01
2022-11-03;0.27;0.2775;0.269;0.273;-0.01
2022-11-11;0.271;0.274;0.2665;0.2735;-0.01
2022-11-14;0.272;0.28;0.268;0.278;-0.02
2022-11-15;0.2715;0.277;0.2715;0.276;-0.02
2022-11-16;0.272;0.276;0.27;0.276;-0.01
2022-11-17;0.2725;0.2765;0.2705;0.2745;-0.01
2022-11-21;0.272;0.2745;0.261;0.2745;-0.01
2022-11-22;0.2745;0.278;0.266;0.272;0.01
2022-11-24;0.269;0.278;0.2685;0.276;-0.03
2022-11-28;0.2705;0.277;0.2705;0.277;-0.02
2022-11-30;0.2715;0.277;0.271;0.277;-0.02
2022-12-02;0.2735;0.278;0.2735;0.278;-0.02
2022-12-05;0.278;0.28;0.271;0.28;-0.01
2022-12-06;0.278;0.28;0.271;0.28;-0.01
2022-12-07;0.2765;0.28;0.2765;0.28;-0.01
2022-12-08;0.2815;0.282;0.2785;0.2785;0.01
2022-12-09;0.276;0.278;0.2745;0.2775;-0.01
2022-12-13;0.2745;0.279;0.274;0.279;-0.02
2022-12-15;0.274;0.28;0.274;0.2795;-0.02
2022-12-16;0.279;0.282;0.273;0.2745;0.02
2022-12-19;0.28;0.281;0.2745;0.2745;0.02
2022-12-20;0.28;0.28;0.2705;0.276;0.01
2022-12-21;0.271;0.28;0.27;0.2735;-0.01
2022-12-22;0.274;0.2825;0.274;0.276;-0.01
2022-12-23;0.2735;0.281;0.2735;0.2755;-0.01
2022-12-28;0.2765;0.2765;0.272;0.272;0.02
2022-12-29;0.2715;0.274;0.2675;0.2675;0.01
2023-01-02;0.2785;0.2785;0.271;0.276;0.01
2023-01-03;0.2765;0.2765;0.269;0.2745;0.01
2023-01-04;0.273;0.275;0.2705;0.275;-0.01
2023-01-09;0.2755;0.28;0.268;0.28;-0.02
2023-01-11;0.282;0.2825;0.2755;0.28;0.01
2023-01-12;0.28;0.312;0.28;0.298;-0.06
2023-01-13;0.2965;0.305;0.291;0.2995;-0.01
2023-01-17;0.303;0.303;0.2925;0.2955;0.02
2023-01-19;0.2935;0.298;0.2845;0.298;-0.02
2023-01-20;0.297;0.299;0.291;0.292;0.02
2023-01-25;0.2975;0.2975;0.294;0.2945;0.01
2023-01-30;0.291;0.2995;0.291;0.296;-0.02
2023-01-31;0.2995;0.3;0.294;0.298;0.01
2023-02-01;0.299;0.299;0.2925;0.2945;0.02
2023-02-02;0.298;0.298;0.2925;0.2925;0.02
2023-02-03;0.2915;0.2945;0.2915;0.2945;-0.01
2023-02-06;0.2915;0.2985;0.2905;0.298;-0.02
2023-02-08;0.298;0.3045;0.2905;0.2945;0.01
2023-02-09;0.298;0.3025;0.294;0.2955;0.01
2023-02-15;0.301;0.301;0.296;0.299;0.01
2023-02-17;0.297;0.3045;0.2965;0.3;-0.01
2023-02-20;0.296;0.298;0.2925;0.298;-0.01
2023-02-21;0.298;0.298;0.292;0.294;0.01
2023-02-22;0.2955;0.2955;0.284;0.293;0.01
2023-02-23;0.2875;0.296;0.2875;0.295;-0.03
2023-02-24;0.289;0.297;0.289;0.297;-0.03
2023-02-25;0.289;0.297;0.289;0.297;0.68
