2023-02-03;1.274;1.298;1.24;1.298;1.88
2023-02-04;1.274;1.298;1.24;1.298;1.88
2023-02-05;1.274;1.298;1.24;1.298;1.88
2023-02-06;1.3;1.3;1.248;1.248;-3.85
2023-02-07;1.26;1.26;1.222;1.26;0.96
2023-02-08;1.26;1.27;1.218;1.248;-0.95
2023-02-09;1.268;1.268;1.258;1.258;0.8
2023-02-10;1.258;1.268;1.212;1.212;-3.66
2023-02-11;1.258;1.268;1.212;1.212;-3.66
2023-02-12;1.258;1.268;1.212;1.212;-3.66
2023-02-13;1.268;1.268;1.252;1.238;2.15
2023-02-14;;;;1.268;2.42
2023-02-16;1.22;1.276;1.22;1.27;0.16
2023-02-20;1.23;1.26;1.2;1.256;0.48
2023-02-21;1.2;1.256;1.192;1.23;-2.07
2023-02-23;1.232;1.248;1.232;1.244;1.14
