2022-02-21;3.62;3.62;3.6;3.6;0.01
2022-02-24;3.58;3.58;3.54;3.54;0.01
2022-03-03;3.56;3.56;3.54;3.54;0.01
2022-03-04;3.54;3.54;3.5;3.5;0.01
2022-03-07;3.5;3.54;3.5;3.54;-0.01
2022-03-15;3.58;3.58;3.56;3.56;0.01
2022-03-16;3.6;3.6;3.58;3.58;0.01
2022-03-24;3.66;3.68;3.66;3.68;-0.01
2022-03-28;3.68;3.7;3.68;3.7;-0.01
2022-03-30;3.7;3.72;3.7;3.72;-0.01
2022-04-04;3.74;3.74;3.7;3.7;0.01
2022-04-06;3.7;3.72;3.7;3.72;-0.01
2022-04-07;3.7;3.72;3.7;3.72;-0.01
2022-04-21;3.72;3.74;3.72;3.74;-0.01
2022-04-22;3.72;3.74;3.72;3.74;-0.01
2022-04-27;3.72;3.74;3.72;3.74;-0.01
2022-05-03;3.74;3.74;3.72;3.72;0.01
2022-07-04;3.82;4;3.82;4;-0.05
2022-11-03;4.14;4.14;3.82;4.04;0.02
2023-01-23;3.84;3.86;3.84;3.86;-0.01
2023-01-24;3.88;4.5;3.88;4.5;-0.16
2023-01-25;4.62;4.68;4.54;4.68;-0.01
2023-02-02;4.5;4.5;4.1;4.12;0.08
2023-02-20;4.02;4.3;4.02;4.3;-0.07
