2023-02-03,7.426,7.454,7.252,7.258,-2.76,
2023-02-04,7.426,7.454,7.252,7.258,-2.76,
2023-02-05,7.426,7.454,7.252,7.258,-2.76,
2023-02-06,7.252,7.366,7.22,7.366,1.49,
2023-02-07,7.398,7.548,7.358,7.46,1.28,
2023-02-08,7.49,7.524,7.424,7.458,-0.03,
2023-02-09,7.458,7.502,7.42,7.438,-0.27,
2023-02-10,7.39,7.408,7.302,7.364,-0.99,
2023-02-11,7.39,7.408,7.302,7.364,-0.99,
2023-02-12,7.39,7.408,7.302,7.364,-0.99,
2023-02-13,7.378,7.394,7.342,7.392,0.38,
2023-02-14,7.4,7.426,7.356,7.378,-0.19,
2023-02-15,7.4,7.404,7.338,7.356,-0.3,
2023-02-16,7.414,7.43,7.302,7.378,-0.16,
2023-02-17,7.362,7.418,7.262,7.392,0.19,
2023-02-18,7.362,7.418,7.262,7.392,0.19,
2023-02-19,7.362,7.418,7.262,7.392,0.19,
2023-02-20,7.41,7.434,7.356,7.384,-0.11,
2023-02-21,7.36,7.44,7.346,7.37,-0.19,
2023-02-22,7.342,7.35,7.162,7.22,-2.03,
2023-02-23,7.222,7.234,7.136,7.158,-0.86,
2023-02-24,7.182,7.22,7.134,7.186,0.39,
2023-02-25,7.182,7.22,7.134,7.186,0.39,
