2023-02-03;9.76;9.76;9.68;9.72;-0.2
2023-02-04;9.76;9.76;9.68;9.72;-0.2
2023-02-05;9.76;9.76;9.68;9.72;-0.2
2023-02-06;9.78;9.84;9.6;9.68;-0.41
2023-02-07;9.66;9.74;9.66;9.72;0.62
2023-02-08;9.72;9.78;9.72;9.78;0.62
2023-02-10;9.78;9.8;9.68;9.8;0.2
2023-02-11;9.78;9.8;9.68;9.8;0.2
2023-02-12;9.78;9.8;9.68;9.8;0.2
2023-02-13;9.8;9.92;9.7;9.78;-0.2
2023-02-14;9.8;9.8;9.8;9.7;-0.82
2023-02-15;9.8;9.8;9.68;9.72;0.21
2023-02-16;9.8;9.8;9.7;9.7;-0.21
2023-02-17;9.76;9.86;9.68;9.7;-0.21
2023-02-18;9.76;9.86;9.68;9.7;-0.21
2023-02-19;9.76;9.86;9.68;9.7;-0.21
2023-02-20;9.72;9.94;9.72;9.9;2.06
2023-02-21;9.8;9.92;9.74;9.74;-1.62
2023-02-22;9.86;9.86;9.72;9.72;-0.2
2023-02-23;9.78;9.8;9.7;9.8;0.82
