2022-02-15;1.838;1.86;1.746;1.752;0.05
2022-02-16;1.752;1.8;1.638;1.658;0.05
2022-02-17;1.678;1.68;1.552;1.6;0.05
2022-02-18;1.57;1.57;1.52;1.52;0.03
2022-02-21;1.52;1.61;1.5;1.598;-0.05
2022-02-22;1.63;1.69;1.63;1.664;-0.02
2022-02-23;1.712;1.712;1.562;1.58;0.08
2022-02-24;1.55;1.55;1.476;1.53;0.01
2022-02-25;1.55;1.55;1.49;1.49;0.04
2022-03-01;1.416;1.44;1.416;1.44;-0.02
2022-03-04;1.436;1.436;1.388;1.388;0.03
2022-03-07;1.34;1.34;1.22;1.28;0.04
2022-03-08;1.26;1.278;1.222;1.278;-0.01
2022-03-09;1.278;1.342;1.278;1.342;-0.05
2022-03-16;1.244;1.298;1.24;1.27;-0.02
2022-03-17;1.254;1.254;1.23;1.23;0.02
2022-03-21;1.25;1.3;1.22;1.3;-0.04
2022-03-22;1.3;1.34;1.3;1.34;-0.03
2022-03-28;1.322;1.38;1.322;1.38;-0.04
2022-03-29;1.36;1.6;1.36;1.6;-0.18
2022-03-30;1.6;1.6;1.52;1.526;0.05
2022-03-31;1.54;1.77;1.54;1.74;-0.13
2022-04-01;2.15;2.2;2.15;2.2;-0.02
2022-04-04;2.3;2.42;2.11;2.14;0.07
2022-04-05;2.14;2.14;1.955;1.955;0.09
2022-04-06;1.915;1.915;1.755;1.755;0.08
2022-04-07;1.75;1.875;1.75;1.8;-0.03
2022-04-14;1.8;1.8;1.765;1.765;0.02
2022-04-20;1.7;1.73;1.7;1.73;-0.02
2022-04-21;1.75;1.75;1.685;1.685;0.04
2022-05-02;1.72;1.74;1.715;1.74;-0.01
2022-05-13;1.66;1.66;1.63;1.63;0.02
2022-05-24;1.6;1.615;1.6;1.615;-0.01
2022-05-31;1.7;1.9;1.7;1.9;-0.12
2022-06-01;1.96;2.44;1.96;2.44;-0.24
2022-06-02;2.41;2.72;2.24;2.62;-0.09
2022-06-03;2.78;2.81;2.42;2.48;0.11
2022-06-06;2.44;2.56;2.36;2.36;0.03
2022-06-07;2.31;2.32;2.24;2.25;0.03
2022-06-09;2.18;2.19;2.08;2.08;0.05
2022-06-13;1.97;1.97;1.875;1.875;0.05
2022-06-15;1.835;1.93;1.835;1.9;-0.04
2022-06-16;1.87;1.88;1.87;1.88;-0.01
2022-06-17;1.895;1.895;1.82;1.82;0.04
2022-06-20;1.82;1.82;1.795;1.795;0.01
2022-06-21;1.73;2.01;1.725;1.84;-0.06
2022-06-23;1.86;2.17;1.86;2.17;-0.17
2022-06-24;2.19;2.19;2.01;2.02;0.08
2022-06-27;2;2.04;2;2.04;-0.02
2022-06-28;1.985;1.985;1.935;1.935;0.03
2022-06-29;1.935;1.935;1.88;1.88;0.03
