2023-02-03,3.1,3.2,3.1,3.2,4.92,
2023-02-04,3.1,3.2,3.1,3.2,4.92,
2023-02-05,3.1,3.2,3.1,3.2,4.92,
2023-02-06,3.15,3.15,3.15,3.15,-1.56,
2023-02-07,3.12,3.12,3.09,3.09,-1.9,
2023-02-08,3.05,3.07,3.05,3.07,-0.65,
2023-02-09,3.09,3.09,3.09,3.09,0.65,
2023-02-10,2.98,3.04,2.95,3.04,-1.62,
2023-02-11,2.98,3.04,2.95,3.04,-1.62,
2023-02-12,2.98,3.04,2.95,3.04,-1.62,
2023-02-13,2.98,2.98,2.97,3,-1.32,
2023-02-14,,,,3.01,0.33,
2023-02-15,3.01,3.09,3.01,3.09,2.66,
2023-02-16,3.01,3.06,3.01,3.06,-0.97,
2023-02-17,3.02,3.12,3.01,3.03,-0.98,
2023-02-18,3.02,3.12,3.01,3.03,-0.98,
2023-02-19,3.02,3.12,3.01,3.03,-0.98,
2023-02-20,3.02,3.06,3.02,3.06,0.99,
2023-02-22,3.06,3.06,3.03,3.03,-0.98,
2023-02-23,3.01,3.01,3.01,3.01,-0.66,
2023-02-24,3.02,3.02,3.02,3.02,0.33,
2023-02-25,3.02,3.02,3.02,3.02,0.33,
