2023-02-03,50.95,52.15,50.65,52.1,1.17,
2023-02-04,50.95,52.15,50.65,52.1,1.17,
2023-02-05,50.95,52.15,50.65,52.1,1.17,
2023-02-06,51.5,51.75,50.35,51.4,-1.34,
2023-02-07,51.3,51.5,50.4,50.65,-1.46,
2023-02-08,51,51.55,50.75,51,0.69,
2023-02-09,51.6,51.95,50.95,51.1,0.2,
2023-02-19,51.4,52.05,50.5,51.85,0.48,
2023-02-20,52,52,51.25,51.5,-0.67,
2023-02-21,51.2,51.7,50.7,51,-0.97,
2023-02-22,50.6,52.45,50.3,51.85,1.67,
2023-02-23,52,53.3,52,52.95,2.12,
2023-02-24,53.15,53.35,51,51.05,-3.59,
2023-02-25,53.15,53.35,51,51.05,-3.59,
