2023-02-03;27.5;27.65;27;27.65;0.18
2023-02-04;27.5;27.65;27;27.65;0.18
2023-02-05;27.5;27.65;27;27.65;0.18
2023-02-06;27.2;27.6;27.15;27.6;-0.18
2023-02-07;27.4;27.65;27.35;27.5;-0.36
2023-02-08;27.6;27.6;27.35;27.35;-0.54
2023-02-09;27.35;27.5;26.8;26.95;-1.46
2023-02-19;24.75;24.75;23.65;23.95;-3.23
2023-02-20;24.1;24.7;23.95;24.15;0.84
2023-02-21;24.15;24.25;23.9;23.9;-1.03
2023-02-22;23.8;23.95;23.3;23.85;-0.21
2023-02-23;24.2;24.2;23.65;23.95;0.42
2023-02-24;24.4;25;24.2;24.5;2.3
2023-02-25;24.4;25;24.2;24.5;2.3
