2023-02-03,37.57,37.72,37.16,37.4,-1.27,
2023-02-04,37.57,37.72,37.16,37.4,-1.27,
2023-02-05,37.57,37.72,37.16,37.4,-1.27,
2023-02-06,37.09,37.75,36.81,37.75,0.94,
2023-02-07,37.5,37.71,37.24,37.46,-0.77,
2023-02-08,37.73,37.85,36.89,36.93,-1.41,
2023-02-09,37.14,37.78,37.05,37.34,1.11,
2023-02-19,37.74,37.97,37.27,37.7,-0.61,
2023-02-20,37.82,37.86,37,37,-1.86,
2023-02-21,36.88,37.2,36.5,36.54,-1.24,
2023-02-22,36.4,36.4,35.81,36.13,-1.12,
2023-02-23,36.17,36.49,36.03,36.28,0.42,
2023-02-24,36.43,36.63,35.81,35.82,-1.27,
2023-02-25,36.43,36.63,35.81,35.82,-1.27,
