2022-02-25;6.995;7.252;6.842;7.186;-0.03
2022-03-01;6.95;7.102;6.346;6.346;0.09
2022-03-02;6.3;6.682;6.061;6.626;-0.05
2022-03-03;6.497;6.55;6.073;6.084;0.06
2022-03-04;6.001;6.05;5.578;5.783;0.04
2022-03-07;5.5;5.821;5.25;5.586;-0.02
2022-03-08;5.5;5.923;5.425;5.892;-0.07
2022-03-09;6.275;6.62;6.2;6.6;-0.05
2022-03-10;6.65;6.795;6.501;6.789;-0.02
2022-03-11;6.767;7.1;6.669;6.669;0.01
2022-03-15;6.796;7.054;6.67;6.952;-0.02
2022-03-16;7.1;7.332;7.032;7.151;-0.01
2022-03-17;7.22;7.27;6.957;7.035;0.03
2022-03-18;6.948;7.192;6.902;7.135;-0.03
2022-03-22;7.101;7.208;7.073;7.155;-0.01
2022-03-23;7.159;7.196;6.988;7.064;0.01
2022-03-24;6.94;7.146;6.94;7.14;-0.03
2022-03-25;7.135;7.216;7.105;7.174;-0.01
2022-03-28;7.18;7.448;7.18;7.341;-0.02
2022-03-29;7.443;7.666;7.336;7.654;-0.03
2022-03-30;7.589;7.646;7.362;7.427;0.02
2022-03-31;7.5;7.557;7.321;7.358;0.02
2022-04-01;7.442;7.512;7.302;7.311;0.02
2022-04-05;7.281;7.408;7.25;7.329;-0.01
2022-04-06;7.35;7.437;7.003;7.032;0.04
2022-04-07;7.09;7.193;6.923;6.934;0.02
2022-04-08;7.074;7.112;6.93;6.957;0.02
2022-04-11;6.921;7.194;6.817;7.091;-0.02
2022-04-12;6.982;7.03;6.872;6.897;0.01
2022-04-13;6.91;7.033;6.751;7.013;-0.01
2022-04-14;7.106;7.218;7.055;7.199;-0.01
2022-04-20;7.249;7.267;7.137;7.153;0.01
2022-04-25;7.11;7.375;7.092;7.205;-0.01
2022-04-26;7.33;7.367;7.09;7.09;0.03
2022-04-29;7.207;7.233;7.027;7.153;0.01
2022-05-03;7.16;7.36;7.119;7.356;-0.03
2022-05-04;7.352;7.39;7.1;7.1;0.03
