2023-02-03,27.98,28.18,27.72,28.06,-0.43,
2023-02-04,27.98,28.18,27.72,28.06,-0.43,
2023-02-05,27.98,28.18,27.72,28.06,-0.43,
2023-02-06,28.02,28.44,27.66,28.44,1.35,
2023-02-07,28.34,28.66,28.26,28.5,0.21,
2023-02-08,28.66,28.94,28.48,28.6,0.35,
2023-02-09,28.7,28.74,28.3,28.48,-0.42,
2023-02-20,27.7,27.88,27.52,27.64,-0.14,
2023-02-21,27.54,27.88,27.44,27.62,-0.07,
2023-02-22,27.62,27.64,26.96,27.1,-1.88,
2023-02-23,27.2,27.22,26.88,26.94,-0.59,
2023-02-24,26.92,27.66,26.92,27.4,1.71,
2023-02-25,26.92,27.66,26.92,27.4,1.71,
