2023-02-03,0.2992,0.303,0.2974,0.2988,-0.13,
2023-02-04,0.2992,0.303,0.2974,0.2988,-0.13,
2023-02-05,0.2992,0.303,0.2974,0.2988,-0.13,
2023-02-06,0.297,0.2988,0.2936,0.2942,-1.54,
2023-02-07,0.2942,0.3038,0.294,0.2982,1.36,
2023-02-08,0.3016,0.3112,0.2996,0.3076,3.15,
2023-02-09,0.308,0.315,0.3024,0.3052,-0.78,
2023-02-10,0.3078,0.3102,0.3006,0.3012,-1.31,
2023-02-11,0.3078,0.3102,0.3006,0.3012,-1.31,
2023-02-12,0.3078,0.3102,0.3006,0.3012,-1.31,
2023-02-13,0.3074,0.3074,0.3012,0.3016,0.13,
2023-02-14,,0.3066,0.301,0.3018,0.07,
2023-02-15,0.3028,0.3046,0.2992,0.3,-0.6,
2023-02-17,0.2992,0.303,0.297,0.3002,0.07,
2023-02-18,0.2992,0.303,0.297,0.3002,0.07,
2023-02-19,0.2992,0.303,0.297,0.3002,0.07,
2023-02-20,0.3028,0.3108,0.3014,0.3028,0.87,
2023-02-21,,0.306,0.302,0.3048,0.66,
2023-02-22,0.306,0.3064,0.2984,0.3046,-0.07,
2023-02-23,0.3048,0.313,0.3036,0.3048,0.07,
2023-02-24,0.305,0.3074,0.3018,0.3018,-0.98,
2023-02-25,0.305,0.3074,0.3018,0.3018,-0.98,
