2023-02-03;20.4;21;20.4;20.7;1.22
2023-02-04;20.4;21;20.4;20.7;1.22
2023-02-05;20.4;21;20.4;20.7;1.22
2023-02-06;20.7;20.9;20.2;20.8;0.48
2023-02-07;20.9;20.9;20.5;20.85;0.24
2023-02-08;20.9;21.15;20.5;21.05;0.96
2023-02-09;21.1;21.2;20.05;21.1;0.24
2023-02-19;22.25;22.4;21.95;22.4;0.45
2023-02-20;;22.45;21.85;22.15;-1.12
2023-02-21;22.1;22.45;21.9;22.35;0.9
2023-02-22;22.2;22.8;22.2;22.8;2.01
2023-02-23;22.95;23.2;22.75;23;0.88
2023-02-24;23.3;23.55;23.2;23.4;1.74
2023-02-25;23.3;23.55;23.2;23.4;1.74
