2022-02-15;221.949997;226.350006;220.850006;225.850006;-0.02
2022-02-16;227;227.550003;224.149994;225.399994;0.01
2022-02-17;224;224.25;220.199997;222.5;0.01
2022-02-18;219.649994;222.25;213.050003;214.100006;0.03
2022-02-21;216.300003;216.699997;206.75;208.350006;0.04
2022-02-22;201.600006;207.600006;200;206.600006;-0.02
2022-02-23;207.850006;209.649994;204.800003;206.350006;0.01
2022-02-24;198;203.100006;197.199997;200.199997;-0.01
2022-02-25;204.100006;207.600006;199.740005;207.449997;-0.02
2022-03-01;202.600006;204.149994;195.639999;195.720001;0.03
2022-03-02;195;199.600006;192.619995;197.320007;-0.01
2022-03-03;197.320007;200.100006;195.740005;196.059998;0.01
2022-03-04;192.800003;192.800003;187.059998;188.559998;0.02
2022-03-08;180.699997;191.839996;180.5;187.940002;-0.04
2022-03-09;195.820007;201.699997;194.259995;201.600006;-0.03
2022-03-11;198.380005;211.550003;197.919998;203.75;-0.03
2022-03-14;208;212.649994;207.699997;209.300003;-0.01
2022-03-15;207.199997;210.25;205.300003;208.899994;-0.01
2022-03-16;214.199997;217.5;212.600006;215.850006;-0.01
2022-03-17;215.949997;216.550003;211.600006;213.449997;0.01
2022-03-22;212.850006;216.949997;212.600006;215;-0.01
2022-03-23;215.350006;215.899994;212.350006;212.850006;0.01
2022-03-25;212.100006;214.350006;210.449997;213.300003;-0.01
2022-03-29;217.300003;220.449997;216.399994;218.550003;-0.01
2022-03-30;217.649994;218.149994;215.100006;216.300003;0.01
2022-03-31;217.899994;218.449997;216.050003;216.550003;0.01
2022-04-04;218.600006;218.850006;215.699997;216.850006;0.01
2022-04-06;215.850006;217.649994;213.050003;214.699997;0.01
2022-04-07;215.550003;216.600006;212.899994;213.300003;0.01
2022-04-11;216.5;220.550003;216.399994;219.300003;-0.01
2022-04-12;216.399994;219.199997;214.649994;219.199997;-0.01
2022-04-14;217.600006;219.5;216.949997;219.100006;-0.01
2022-04-19;220.149994;220.149994;217.050003;218.050003;0.01
2022-04-20;219;221.199997;218.449997;220.300003;-0.01
2022-04-22;220.399994;221.850006;219.100006;219.199997;0.01
2022-04-25;215.399994;217.399994;212.449997;212.649994;0.01
2022-04-26;215.449997;216.800003;213.25;213.300003;0.01
2022-05-04;217;217;213.550003;213.550003;0.02
2022-05-05;208.75;208.75;199.039993;199.759995;0.04
2022-05-09;195.020004;196.179993;191.179993;191.660004;0.02
2022-05-11;196.940002;205.649994;195.880005;205.149994;-0.04
2022-05-12;202;203.350006;196.740005;198.339996;0.02
2022-05-16;199.860001;200.699997;197.399994;198.820007;0.01
2022-05-17;199.539993;202.600006;198.539993;202.25;-0.01
2022-05-18;202.350006;203.100006;200.199997;200.850006;0.01
2022-05-19;198.160004;199.119995;194.339996;194.800003;0.02
2022-05-20;197.059998;198.979996;195.320007;195.580002;0.01
2022-05-31;198.5;198.899994;194.580002;195.020004;0.02
2022-06-01;196.419998;197.259995;193.779999;193.899994;0.01
2022-06-06;196.759995;199.100006;196.080002;198.300003;-0.01
2022-06-08;196.020004;196.520004;191.220001;191.580002;0.02
2022-06-09;191.139999;191.880005;189.139999;189.380005;0.01
2022-06-10;188.5;188.5;182;182.5;0.03
2022-06-13;180.820007;182.539993;179.619995;182.039993;-0.01
2022-06-14;183;184.300003;181.740005;182.059998;0.01
2022-06-15;185;188.779999;184.779999;186.5;-0.01
2022-06-16;185.660004;185.940002;182.460007;183.5;0.01
2022-06-17;184.399994;185.039993;181.979996;183.440002;0.01
2022-06-20;184.320007;186.119995;183.080002;186.119995;-0.01
2022-06-21;187.039993;188;185.139999;185.139999;0.01
2022-06-22;182.399994;184.5;180.720001;183.839996;-0.01
2022-06-23;183.600006;183.679993;179;179;0.03
2022-06-24;179.940002;182.139999;179.240005;181.199997;-0.01
2022-06-28;181.919998;184.740005;181.919998;183.100006;-0.01
2022-06-29;182.139999;184.960007;181.979996;183.720001;-0.01
2022-07-01;179.419998;183.460007;179.179993;182;-0.01
2022-07-05;184.020004;184.020004;175.020004;175.220001;0.05
2022-07-08;178.240005;180.479996;177.580002;180.279999;-0.01
2022-07-14;175.600006;176.399994;168.199997;169.940002;0.03
2022-07-15;170.580002;173.339996;169.139999;173;-0.01
2022-07-19;172.919998;176.699997;172.339996;175.720001;-0.02
2022-07-20;176.600006;177.380005;173.539993;175.139999;0.01
2022-07-21;175.339996;175.759995;172;174.380005;0.01
2022-07-28;174.679993;175.100006;172.380005;173.380005;0.01
2022-07-29;174.639999;178.119995;173.479996;177.320007;-0.02
2022-08-02;177.5;178.279999;175.600006;176.240005;0.01
2022-08-03;176.740005;179.380005;176.039993;179.179993;-0.01
2022-08-09;177.580002;179.479996;177.020004;178.559998;-0.01
2022-08-12;179.960007;182.039993;179.639999;181.080002;-0.01
2022-08-15;181.460007;181.919998;177.580002;178.779999;0.01
2022-08-17;180.440002;181.039993;176.979996;177.539993;0.02
2022-08-18;177.5;179.360001;177.220001;178.520004;-0.01
2022-08-19;177.160004;177.580002;174.520004;176.020004;0.01
2022-08-22;175.119995;175.820007;172.020004;173.5;0.01
2022-08-23;172.020004;174.699997;171.960007;173.600006;-0.01
2022-08-25;174.380005;174.600006;172.080002;173.279999;0.01
2022-08-26;173.919998;174.279999;170.160004;170.580002;0.02
2022-08-31;170.399994;170.619995;168.160004;168.580002;0.01
2022-09-01;167.979996;168.339996;165.300003;166.220001;0.01
2022-09-02;167.399994;172.580002;167.119995;172.360001;-0.03
2022-09-12;170.520004;176.479996;170;176.399994;-0.03
2022-09-14;173.100006;173.679993;171.479996;172.119995;0.01
2022-09-15;171.899994;174.059998;171.899994;173.520004;-0.01
2022-09-20;174.960007;176.259995;171;171.860001;0.02
2022-09-21;170.020004;172.139999;169.100006;171.839996;-0.01
2022-09-22;169;174.380005;168.600006;172.220001;-0.02
2022-09-23;172.199997;172.300003;167.139999;168.740005;0.02
2022-09-26;167;167.899994;165.039993;165.740005;0.01
2022-09-27;167.320007;167.5;163.740005;163.740005;0.02
2022-09-29;160.820007;161.240005;157.580002;159.619995;0.01
2022-09-30;160.339996;163.160004;159.899994;161.800003;-0.01
2022-10-03;159.220001;162.240005;158.300003;161.539993;-0.01
2022-10-04;163.199997;167.919998;162.979996;167.199997;-0.02
2022-10-06;167.179993;168.360001;164.020004;164.940002;0.01
2022-10-10;163.320007;166.199997;163.259995;164.860001;-0.01
2022-10-13;163.020004;167.800003;162.839996;166.460007;-0.02
