2023-02-03;3.519;3.519;3.474;3.474;-2
2023-02-04;3.519;3.519;3.474;3.474;-2
2023-02-05;3.519;3.519;3.474;3.474;-2
2023-02-06;3.453;3.453;3.436;3.436;-1.09
2023-02-07;3.431;3.48;3.431;3.48;1.28
2023-02-08;3.534;3.55;3.534;3.545;1.87
2023-02-09;3.571;3.571;3.53;3.531;-0.39
2023-02-10;3.532;3.55;3.532;3.55;0.54
2023-02-11;3.532;3.55;3.532;3.55;0.54
2023-02-12;3.532;3.55;3.532;3.55;0.54
2023-02-13;3.55;3.55;3.525;3.525;-0.7
2023-02-14;3.62;3.651;3.62;3.661;3.86
2023-02-15;3.683;3.7;3.683;3.695;0.93
2023-02-16;3.781;3.793;3.781;3.782;2.36
2023-02-17;3.766;3.801;3.766;3.801;0.5
2023-02-18;3.766;3.801;3.766;3.801;0.5
2023-02-19;3.766;3.801;3.766;3.801;0.5
2023-02-20;3.787;3.789;3.782;3.784;-0.45
2023-02-21;3.78;3.78;3.759;3.759;-0.66
2023-02-22;3.763;3.82;3.763;3.808;1.3
2023-02-23;3.854;3.898;3.833;3.871;1.65
2023-02-24;3.879;3.943;3.876;3.904;0.91
2023-02-25;3.879;3.943;3.876;3.904;0.91
