2023-02-03;4.924;4.941;4.834;4.884;-1.37
2023-02-04;4.924;4.941;4.834;4.884;-1.37
2023-02-05;4.924;4.941;4.834;4.884;-1.37
2023-02-06;4.846;4.936;4.816;4.936;1.07
2023-02-07;4.955;4.955;4.862;4.912;-0.49
2023-02-08;4.92;4.94;4.887;4.897;-0.3
2023-02-09;4.91;4.973;4.9;4.942;0.92
2023-02-10;4.925;5.04;4.873;4.914;-0.57
2023-02-11;4.925;5.04;4.873;4.914;-0.57
2023-02-12;4.925;5.04;4.873;4.914;-0.57
2023-02-13;4.914;4.999;4.91;4.953;0.79
2023-02-14;4.964;5.02;4.938;4.95;-0.06
2023-02-15;4.967;4.979;4.934;4.952;0.04
2023-02-16;4.972;4.984;4.918;4.969;0.18
2023-02-17;4.951;5.032;4.949;4.997;0.56
2023-02-18;4.951;5.032;4.949;4.997;0.56
2023-02-19;4.951;5.032;4.949;4.997;0.56
2023-02-20;;5.022;4.951;4.977;-0.4
2023-02-21;4.97;4.974;4.9;4.935;-0.84
2023-02-22;4.92;4.929;4.842;4.917;-0.36
2023-02-23;4.93;4.972;4.925;4.949;0.65
2023-02-24;4.962;4.978;4.888;4.896;-1.07
2023-02-25;4.962;4.978;4.888;4.896;-1.07
