2023-02-07;3.8;3.85;3.7;3.7705;0.55
2023-02-08;3.7705;3.8;3.75;3.76;-0.28
2023-02-09;3.8;3.8;3.78;3.799;1.04
2023-02-10;3.8;3.8;3.76;3.76;-1.01
2023-02-11;3.8;3.8;3.76;3.76;-1.01
2023-02-12;3.8;3.8;3.76;3.76;-1.01
2023-02-13;3.799;3.8;3.76;3.755;-0.13
2023-02-14;3.8;3.8;3.75;3.737;-0.48
2023-02-15;3.755;3.9;3.755;3.8;1.69
2023-02-16;3.83;3.86;3.79;3.79;-0.26
2023-02-17;3.78;3.78;3.75;3.755;-0.92
2023-02-18;3.78;3.78;3.75;3.755;-0.92
2023-02-19;3.78;3.78;3.75;3.755;-0.92
2023-02-20;3.765;3.765;3.7;3.705;-1.33
2023-02-21;3.7;3.745;3.67;3.67;-0.94
2023-02-23;3.745;3.75;3.745;3.745;2.04
2023-02-24;3.79;3.8;3.7;3.7;-1.2
2023-02-25;3.79;3.8;3.7;3.7;-1.2
