2023-02-03,,144.82,144.3,144.82,1.08,
2023-02-04,,144.82,144.3,144.82,1.08,
2023-02-05,,144.82,144.3,144.82,1.08,
2023-02-06,,144.58,142.5,143.2,-1.12,
2023-02-07,,142.98,140.54,140.54,-1.86,
2023-02-08,141.8,141.8,140.24,140.24,-0.21,
2023-02-09,143.5,152.1,143.5,149.42,6.55,
2023-02-19,144.5,145.72,144.42,145.46,-1.41,
2023-02-20,145.4,145.4,144.52,144.52,-0.66,
2023-02-21,142.92,144.46,142.28,144.46,-0.04,
2023-02-23,145.86,146.2,145.7,146.2,1.2,
2023-02-24,146.2,146.2,142.72,142.72,-2.38,
2023-02-25,146.2,146.2,142.72,142.72,-2.38,
