2023-02-03,3.99,3.99,3.99,3.99,1.01,
2023-02-04,3.99,3.99,3.99,3.99,1.01,
2023-02-05,3.99,3.99,3.99,3.99,1.01,
2023-02-06,3.83,3.95,3.8,3.95,-1,
2023-02-07,3.95,3.97,3.95,3.97,0.51,
2023-02-08,3.8,3.94,3.78,3.94,-0.76,
2023-02-09,3.8,3.8,3.8,3.8,-3.55,
2023-02-10,3.94,3.94,3.78,3.78,-0.53,
2023-02-11,3.94,3.94,3.78,3.78,-0.53,
2023-02-12,3.94,3.94,3.78,3.78,-0.53,
2023-02-13,3.8,3.92,3.75,3.91,3.44,
2023-02-15,3.74,3.87,3.74,3.8,-2.81,
2023-02-16,3.88,3.88,3.88,3.88,2.11,
2023-02-21,3.78,3.78,3.78,3.78,-2.58,
2023-02-22,3.9,3.9,3.55,3.55,-6.08,
2023-02-23,3.62,3.89,3.62,3.89,9.58,
2023-02-24,3.85,3.94,3.85,3.92,0.77,
2023-02-25,3.85,3.94,3.85,3.92,0.77,
