2023-02-03,5.24,5.28,5.03,5.03,-2.33,
2023-02-04,5.24,5.28,5.03,5.03,-2.33,
2023-02-05,5.24,5.28,5.03,5.03,-2.33,
2023-02-06,5.1,5.39,5.01,5.39,7.16,
2023-02-07,5.39,5.4,5.21,5.27,-2.23,
2023-02-08,5.24,5.3,5.14,5.21,-1.14,
2023-02-09,5.22,5.29,5.15,5.27,1.15,
2023-02-10,5.28,5.28,5.15,5.17,-1.9,
2023-02-11,5.28,5.28,5.15,5.17,-1.9,
2023-02-12,5.28,5.28,5.15,5.17,-1.9,
2023-02-13,5.18,5.29,5.18,5.24,1.35,
2023-02-14,5.16,5.2,5.15,5.2,-0.76,
2023-02-15,5.18,5.4,5.14,5.33,2.3,
2023-02-16,5.38,5.38,5.25,5.28,-0.94,
2023-02-17,5.25,5.3,5.21,5.21,-1.33,
2023-02-18,5.25,5.3,5.21,5.21,-1.33,
2023-02-19,5.25,5.3,5.21,5.21,-1.33,
2023-02-20,5.23,5.39,5.23,5.39,3.46,
2023-02-21,5.39,5.4,5.32,5.34,-0.93,
2023-02-22,5.37,5.38,5.25,5.27,-1.31,
2023-02-23,5.38,5.55,5.38,5.54,5.12,
2023-02-24,5.56,5.63,5.5,5.57,0.54,
2023-02-25,5.56,5.63,5.5,5.57,0.54,
