2023-02-03;0.512;0.518;0.485;0.5;-0.4
2023-02-04;0.512;0.518;0.485;0.5;-0.4
2023-02-05;0.512;0.518;0.485;0.5;-0.4
2023-02-07;0.506;0.514;0.484;0.489;-2.2
2023-02-08;0.498;0.498;0.483;0.496;1.43
2023-02-09;0.485;0.495;0.481;0.482;-2.82
2023-02-10;0.484;0.49;0.484;0.49;1.66
2023-02-11;0.484;0.49;0.484;0.49;1.66
2023-02-12;0.484;0.49;0.484;0.49;1.66
2023-02-13;0.484;0.493;0.484;0.494;0.82
2023-02-14;;;;0.492;-0.4
2023-02-15;0.487;0.497;0.485;0.497;1.02
2023-02-16;;0.512;0.484;0.494;1.02
2023-02-17;;0.495;0.486;0.493;-0.2
2023-02-18;;0.495;0.486;0.493;-0.2
2023-02-19;;0.495;0.486;0.493;-0.2
2023-02-20;0.495;0.495;0.486;0.495;0.41
2023-02-21;0.487;0.508;0.487;0.502;1.41
2023-02-22;0.5;0.506;0.486;0.494;-1.59
2023-02-23;0.497;0.518;0.49;0.516;4.45
2023-02-24;0.518;0.528;0.504;0.52;0.78
2023-02-25;0.518;0.528;0.504;0.52;0.78
