2022-02-25;1.66;1.765;1.66;1.725;-0.04
2022-03-01;1.75;1.755;1.67;1.74;0.01
2022-03-02;1.74;1.795;1.74;1.775;-0.02
2022-03-03;1.745;1.745;1.735;1.735;0.01
2022-03-04;1.705;1.72;1.615;1.67;0.02
2022-03-07;1.61;1.645;1.53;1.6;0.01
2022-03-08;1.595;1.66;1.575;1.66;-0.04
2022-03-09;1.7;1.73;1.655;1.72;-0.01
2022-03-10;1.7;1.715;1.655;1.71;-0.01
2022-03-14;1.69;1.7;1.675;1.675;0.01
2022-03-15;1.68;1.71;1.68;1.7;-0.01
2022-03-16;1.72;1.765;1.68;1.76;-0.02
2022-03-17;1.76;1.77;1.75;1.75;0.01
2022-03-21;1.785;1.8;1.715;1.76;0.01
2022-03-22;1.79;1.8;1.77;1.78;0.01
2022-03-23;1.8;1.81;1.74;1.77;0.02
2022-03-24;1.74;1.785;1.735;1.77;-0.02
2022-03-25;1.8;1.81;1.765;1.78;0.01
2022-03-30;1.81;1.815;1.73;1.8;0.01
2022-03-31;1.8;1.805;1.78;1.78;0.01
2022-04-04;1.78;1.785;1.65;1.755;0.01
2022-04-05;1.75;1.795;1.75;1.785;-0.02
2022-04-06;1.745;1.785;1.745;1.78;-0.02
2022-04-08;1.78;1.78;1.73;1.75;0.02
2022-04-13;1.735;1.78;1.735;1.775;-0.02
2022-04-21;1.795;1.86;1.795;1.835;-0.02
2022-04-22;1.84;1.88;1.82;1.83;0.01
2022-04-25;1.81;1.81;1.78;1.78;0.02
2022-04-26;1.8;1.81;1.71;1.775;0.01
2022-04-27;1.75;1.8;1.75;1.8;-0.03
2022-04-28;1.785;1.805;1.785;1.805;-0.01
2022-04-29;1.82;1.875;1.82;1.86;-0.02
2022-05-02;1.855;1.86;1.82;1.84;0.01
2022-05-03;1.85;1.91;1.85;1.9;-0.03
2022-05-04;1.9;1.95;1.9;1.95;-0.03
2022-05-05;1.96;2;1.96;1.99;-0.02
2022-05-06;2;2.02;1.98;2.02;-0.01
2022-05-09;2.04;2.05;1.91;1.91;0.06
2022-05-10;1.95;1.965;1.91;1.925;0.01
2022-05-11;1.97;1.97;1.905;1.955;0.01
2022-05-12;1.905;2;1.905;2;-0.05
2022-05-13;2.01;2.08;1.985;2.04;-0.01
2022-05-17;2.11;2.14;2.06;2.09;0.01
2022-05-18;2.11;2.18;2.07;2.16;-0.02
2022-05-19;2.16;2.16;2.08;2.1;0.03
2022-05-20;2.13;2.19;2.13;2.18;-0.02
2022-05-23;2.19;2.24;2.14;2.23;-0.02
2022-05-25;2.21;2.25;2.19;2.23;-0.01
2022-05-30;2.22;2.22;2.2;2.2;0.01
2022-06-01;2.19;2.22;2.16;2.21;-0.01
