2023-02-03;0.6495;0.689;0.6405;0.685;5.96
2023-02-04;0.6495;0.689;0.6405;0.685;5.96
2023-02-05;0.6495;0.689;0.6405;0.685;5.96
2023-02-06;0.685;0.685;0.659;0.671;-2.04
2023-02-07;0.681;0.681;0.663;0.6685;-0.37
2023-02-09;0.667;0.6735;0.658;0.662;-0.97
2023-02-10;0.656;0.657;0.636;0.6415;-3.1
2023-02-11;0.656;0.657;0.636;0.6415;-3.1
2023-02-12;0.656;0.657;0.636;0.6415;-3.1
2023-02-13;0.654;0.654;0.634;0.6405;-0.16
2023-02-14;0.655;0.655;0.6365;0.649;1.33
2023-02-15;0.64;0.652;0.64;0.65;0.15
2023-02-16;;0.6585;0.644;0.654;0.62
2023-02-17;0.6415;0.6545;0.6355;0.6525;-0.23
2023-02-18;0.6415;0.6545;0.6355;0.6525;-0.23
2023-02-19;0.6415;0.6545;0.6355;0.6525;-0.23
2023-02-20;0.6575;0.6705;0.645;0.667;2.22
2023-02-21;0.6685;0.673;0.655;0.658;-1.35
2023-02-22;0.667;0.667;0.6425;0.663;0.76
2023-02-24;0.6675;0.673;0.6555;0.659;-0.6
2023-02-25;0.6675;0.673;0.6555;0.659;-0.6
